"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 11, 2019","17,857.50","17,985.00","18,195.00","17,787.50","-","-0.54%"
"Sep 10, 2019","17,955.00","18,295.00","18,332.50","17,877.50","-","-0.81%"
"Sep 09, 2019","18,102.50","17,842.50","18,230.00","17,410.00","-","0.89%"
"Sep 06, 2019","17,942.50","17,482.50","17,947.50","17,360.00","-","2.63%"
"Sep 05, 2019","17,482.50","18,070.00","18,105.00","17,400.00","-","-3.36%"
"Sep 04, 2019","18,090.00","17,880.00","18,195.00","17,827.50","-","1.10%"
"Sep 03, 2019","17,892.50","18,025.00","18,717.50","17,790.00","-","-0.43%"
"Sep 02, 2019","17,970.00","17,880.00","18,842.50","17,812.50","-","0.39%"
"Aug 30, 2019","17,900.00","16,387.50","18,127.50","16,382.50","-","9.08%"
"Aug 29, 2019","16,410.00","16,245.00","16,600.00","16,010.00","-","0.80%"
"Aug 28, 2019","16,280.00","15,635.00","16,345.00","15,632.50","-","4.03%"
"Aug 27, 2019","15,650.00","15,747.50","15,905.00","15,630.00","-","-0.10%"
"Aug 23, 2019","15,665.00","15,657.50","15,862.50","15,382.50","-","0.16%"
"Aug 22, 2019","15,640.00","15,777.50","15,820.00","15,535.00","-","-0.82%"
"Aug 21, 2019","15,770.00","15,885.00","15,995.00","15,695.00","-","-0.27%"
"Aug 20, 2019","15,812.50","15,922.50","16,157.50","15,630.00","-","-0.78%"
"Aug 19, 2019","15,937.50","16,170.00","16,197.50","15,792.50","-","-1.45%"
"Aug 16, 2019","16,172.50","16,197.50","16,392.50","16,007.50","-","-0.11%"
"Aug 15, 2019","16,190.00","15,867.50","16,387.50","15,762.50","-","1.86%"
"Aug 14, 2019","15,895.00","15,780.00","16,080.00","15,492.50","-","0.81%"
"Aug 13, 2019","15,767.50","15,652.50","15,950.00","15,625.00","-","0.51%"
"Aug 12, 2019","15,687.50","15,642.50","16,142.50","15,022.50","-","0.26%"
"Aug 09, 2019","15,647.50","15,800.00","15,907.50","15,502.50","-","-1.11%"
"Aug 08, 2019","15,822.50","15,430.00","16,687.50","15,310.00","-","2.34%"
"Aug 07, 2019","15,460.00","14,947.50","15,522.50","14,612.50","-","3.32%"
"Aug 06, 2019","14,962.50","14,835.00","15,087.50","14,797.50","-","0.71%"
"Aug 05, 2019","14,857.50","14,435.00","14,962.50","14,285.00","-","2.59%"
"Aug 02, 2019","14,482.50","14,377.50","14,597.50","14,177.50","-","0.07%"
"Aug 01, 2019","14,472.50","14,487.50","14,767.50","14,222.50","-","-0.55%"
"Jul 31, 2019","14,552.50","14,310.00","14,557.50","14,260.00","-","1.71%"
"Jul 30, 2019","14,307.50","14,355.00","14,482.50","14,215.00","-","-0.26%"
"Jul 29, 2019","14,345.00","14,127.50","14,375.00","13,887.50","-","1.47%"
"Jul 26, 2019","14,137.50","14,015.00","14,237.50","13,960.00","-","0.84%"
"Jul 25, 2019","14,020.00","14,522.50","14,545.00","13,942.50","-","-3.51%"
"Jul 24, 2019","14,530.00","14,210.00","14,547.50","14,142.50","-","2.18%"
"Jul 23, 2019","14,220.00","14,235.00","14,425.00","14,077.50","-","-0.12%"
"Jul 22, 2019","14,237.50","14,650.00","14,690.00","14,152.50","-","-2.78%"
"Jul 19, 2019","14,645.00","14,902.50","15,102.50","14,367.50","-","-2.01%"
"Jul 18, 2019","14,945.00","14,342.50","15,117.50","14,305.00","-","3.98%"
"Jul 17, 2019","14,372.50","13,950.00","14,460.00","13,902.50","-","3.03%"
"Jul 16, 2019","13,950.00","13,645.00","14,197.50","13,572.50","-","2.09%"
"Jul 15, 2019","13,665.00","13,550.00","13,722.50","13,372.50","-","0.70%"
"Jul 12, 2019","13,570.00","13,105.00","13,587.50","13,057.50","-","3.49%"
"Jul 11, 2019","13,112.50","13,025.00","13,187.50","13,002.50","-","0.75%"
"Jul 10, 2019","13,015.00","12,745.00","13,032.50","12,707.50","-","2.06%"
"Jul 09, 2019","12,752.50","12,710.00","12,772.50","12,555.00","-","0.31%"
"Jul 08, 2019","12,712.50","12,445.00","12,725.00","12,435.00","-","2.01%"
"Jul 05, 2019","12,462.50","12,385.00","12,477.50","12,240.00","-","0.71%"
"Jul 04, 2019","12,375.00","12,362.50","12,422.50","12,255.00","-","0.08%"
"Jul 03, 2019","12,365.00","12,112.50","12,387.50","12,072.50","-","2.17%"
"Jul 02, 2019","12,102.50","12,302.50","12,335.00","12,020.00","-","-1.75%"
"Jul 01, 2019","12,317.50","12,777.50","12,847.50","12,262.50","-","-2.82%"
"Jun 28, 2019","12,675.00","12,727.50","12,775.00","12,587.50","-","-0.45%"
"Jun 27, 2019","12,732.50","12,495.00","12,765.00","12,432.50","-","1.80%"
"Jun 26, 2019","12,507.50","12,305.00","12,507.50","12,232.50","-","1.69%"
"Jun 25, 2019","12,300.00","12,185.00","12,372.50","12,150.00","-","0.90%"
"Jun 24, 2019","12,190.00","12,132.50","12,230.00","12,012.50","-","0.64%"
"Jun 21, 2019","12,112.50","12,312.50","12,330.00","12,047.50","-","-1.70%"
"Jun 20, 2019","12,322.50","12,155.00","12,387.50","12,107.50","-","1.59%"
"Jun 19, 2019","12,130.00","11,957.50","12,177.50","11,855.00","-","1.49%"
"Jun 18, 2019","11,952.50","11,747.50","12,047.50","11,730.00","-","1.59%"
"Jun 17, 2019","11,765.00","11,922.50","12,005.00","11,732.50","-","-1.28%"
"Jun 14, 2019","11,917.50","11,855.00","12,067.50","11,840.00","-","0.57%"
"Jun 13, 2019","11,850.00","11,855.00","12,040.00","11,787.50","-","0.02%"
"Jun 12, 2019","11,847.50","11,905.00","11,975.00","11,792.50","-","-0.46%"
"Jun 11, 2019","11,902.50","11,627.50","12,022.50","11,627.50","-","2.37%"
"Jun 10, 2019","11,627.50","11,632.50","11,812.50","11,612.50","-","0.02%"
"Jun 07, 2019","11,625.00","11,667.50","11,760.00","11,607.50","-","-0.36%"
"Jun 06, 2019","11,667.50","11,720.00","11,852.50","11,622.50","-","-0.41%"
"Jun 05, 2019","11,715.00","11,810.00","11,857.50","11,707.50","-","-0.74%"
"Jun 04, 2019","11,802.50","11,882.50","11,922.50","11,792.50","-","-0.67%"
"Jun 03, 2019","11,882.50","11,982.50","12,035.00","11,867.50","-","-0.90%"
"May 31, 2019","11,990.00","12,097.50","12,177.50","11,982.50","-","-0.89%"
"May 30, 2019","12,097.50","12,050.00","12,182.50","12,002.50","-","0.46%"
"May 29, 2019","12,042.50","12,135.00","12,162.50","12,037.50","-","-0.82%"
"May 28, 2019","12,142.50","12,442.50","12,462.50","12,077.50","-","-2.04%"
"May 24, 2019","12,395.00","11,892.50","12,492.50","11,885.00","-","4.25%"
"May 23, 2019","11,890.00","11,962.50","11,967.50","11,817.50","-","-0.56%"
"May 22, 2019","11,957.50","12,067.50","12,090.00","11,915.00","-","-1.08%"
"May 21, 2019","12,087.50","12,002.50","12,142.50","11,925.00","-","0.83%"
"May 20, 2019","11,987.50","12,012.50","12,062.50","11,875.00","-","-0.15%"
"May 17, 2019","12,005.00","12,140.00","12,160.00","12,002.50","-","-1.03%"
"May 16, 2019","12,130.00","12,172.50","12,222.50","12,057.50","-","-0.12%"
"May 15, 2019","12,145.00","12,275.00","12,280.00","11,825.00","-","1.80%"
"May 14, 2019","11,930.00","11,777.50","11,955.00","11,737.50","-","1.36%"
"May 13, 2019","11,770.00","11,907.50","11,932.50","11,727.50","-","-1.61%"
"May 10, 2019","11,962.50","11,825.00","12,072.50","11,820.00","-","1.21%"
"May 09, 2019","11,820.00","11,932.50","11,962.50","11,732.50","-","-0.98%"
"May 08, 2019","11,937.50","12,030.00","12,142.50","11,937.50","-","-0.73%"
"May 07, 2019","12,025.00","12,102.50","12,160.00","11,992.50","-","-1.45%"
"May 03, 2019","12,202.50","12,170.00","12,387.50","12,117.50","-","0.33%"
"May 02, 2019","12,162.50","12,165.00","12,217.50","12,112.50","-","-0.04%"
"May 01, 2019","12,167.50","12,240.00","12,317.50","12,152.50","-","-0.55%"
"Apr 30, 2019","12,235.00","12,422.50","12,482.50","12,190.00","-","-1.49%"
"Apr 29, 2019","12,420.00","12,425.00","12,512.50","12,382.50","-","-0.10%"
"Apr 26, 2019","12,432.50","12,340.00","12,507.50","12,317.50","-","0.85%"
"Apr 25, 2019","12,327.50","12,427.50","12,477.50","12,312.50","-","-0.82%"
"Apr 24, 2019","12,430.00","12,415.00","12,502.50","12,382.50","-","0.16%"
"Apr 23, 2019","12,410.00","12,655.00","12,665.00","12,382.50","-","-1.96%"
"Apr 18, 2019","12,657.50","12,892.50","12,925.00","12,627.50","-","-1.80%"
"Apr 17, 2019","12,890.00","12,945.00","13,155.00","12,847.50","-","-0.27%"
"Apr 16, 2019","12,925.00","12,995.00","13,160.00","12,902.50","-","-0.54%"
"Apr 15, 2019","12,995.00","12,965.00","13,067.50","12,857.50","-","-0.13%"
"Apr 12, 2019","13,012.50","12,970.00","13,060.00","12,882.50","-","0.37%"
"Apr 11, 2019","12,965.00","13,195.00","13,212.50","12,872.50","-","-1.67%"
"Apr 10, 2019","13,185.00","13,240.00","13,302.50","13,150.00","-","-0.36%"
"Apr 09, 2019","13,232.50","13,215.00","13,315.00","13,092.50","-","0.25%"
"Apr 08, 2019","13,200.00","13,082.50","13,322.50","13,082.50","-","1.09%"
"Apr 05, 2019","13,057.50","13,167.50","13,277.50","13,042.50","-","-0.82%"
"Apr 04, 2019","13,165.00","13,365.00","13,395.00","12,997.50","-","-1.46%"
"Apr 03, 2019","13,360.00","13,145.00","13,427.50","13,145.00","-","1.50%"
"Apr 02, 2019","13,162.50","13,122.50","13,195.00","12,952.50","-","0.44%"
"Apr 01, 2019","13,105.00","13,015.00","13,330.00","13,015.00","-","0.85%"
"Mar 29, 2019","12,995.00","12,880.00","13,167.50","12,877.50","-","0.93%"
"Mar 28, 2019","12,875.00","13,045.00","13,047.50","12,827.50","-","-1.36%"
"Mar 27, 2019","13,052.50","13,112.50","13,147.50","12,880.00","-","-0.38%"
"Mar 26, 2019","13,102.50","12,962.50","13,152.50","12,845.00","-","1.12%"
"Mar 25, 2019","12,957.50","12,967.50","12,992.50","12,842.50","-","-0.13%"
"Mar 22, 2019","12,975.00","13,032.50","13,072.50","12,907.50","-","-0.40%"
"Mar 21, 2019","13,027.50","13,342.50","13,370.00","12,905.00","-","-2.34%"
"Mar 20, 2019","13,340.00","13,150.00","13,365.00","13,107.50","-","1.43%"
"Mar 19, 2019","13,152.50","13,015.00","13,292.50","13,015.00","-","1.08%"
"Mar 18, 2019","13,012.50","12,875.00","13,062.50","12,855.00","-","0.62%"
"Mar 15, 2019","12,932.50","12,902.50","13,042.50","12,842.50","-","0.19%"
"Mar 14, 2019","12,907.50","13,185.00","13,195.00","12,812.50","-","-2.12%"
"Mar 13, 2019","13,187.50","13,132.50","13,232.50","12,915.00","-","0.50%"
"Mar 12, 2019","13,122.50","12,927.50","13,257.50","12,922.50","-","1.63%"
"Mar 11, 2019","12,912.50","13,077.50","13,175.00","12,882.50","-","-1.30%"
"Mar 08, 2019","13,082.50","13,202.50","13,232.50","13,060.00","-","-1.04%"
"Mar 07, 2019","13,220.00","13,640.00","13,672.50","13,115.00","-","-3.06%"
"Mar 06, 2019","13,637.50","13,642.50","13,757.50","13,565.00","-","-0.07%"
"Mar 05, 2019","13,647.50","13,292.50","13,722.50","13,265.00","-","2.77%"
"Mar 04, 2019","13,280.00","13,217.50","13,467.50","13,172.50","-","0.82%"
"Mar 01, 2019","13,172.50","13,057.50","13,382.50","12,997.50","-","0.86%"
"Feb 28, 2019","13,060.00","13,062.50","13,157.50","13,022.50","-","-0.02%"
"Feb 27, 2019","13,062.50","12,942.50","13,112.50","12,847.50","-","0.97%"
"Feb 26, 2019","12,937.50","12,962.50","12,997.50","12,847.50","-","-0.23%"
"Feb 25, 2019","12,967.50","13,045.00","13,172.50","12,877.50","-","-0.15%"
"Feb 22, 2019","12,987.50","12,845.00","13,102.50","12,780.00","-","1.07%"
"Feb 21, 2019","12,850.00","12,897.50","12,942.50","12,777.50","-","-0.52%"
"Feb 20, 2019","12,917.50","12,660.00","12,952.50","12,625.00","-","2.01%"
"Feb 19, 2019","12,662.50","12,447.50","12,677.50","12,385.00","-","1.58%"
"Feb 18, 2019","12,465.00","12,405.00","12,527.50","12,292.50","-","0.42%"
"Feb 15, 2019","12,412.50","12,197.50","12,422.50","12,082.50","-","1.78%"
"Feb 14, 2019","12,195.00","12,402.50","12,472.50","12,147.50","-","-1.61%"
"Feb 13, 2019","12,395.00","12,392.50","12,457.50","12,302.50","-","0.08%"
"Feb 12, 2019","12,385.00","12,462.50","12,547.50","12,212.50","-","-0.64%"
"Feb 11, 2019","12,465.00","12,575.00","12,730.00","12,412.50","-","-0.86%"
"Feb 08, 2019","12,572.50","12,905.00","12,905.00","12,482.50","-","-2.56%"
"Feb 07, 2019","12,902.50","12,892.50","13,037.50","12,857.50","-","-0.08%"
"Feb 06, 2019","12,912.50","13,090.00","13,347.50","12,857.50","-","-1.15%"
"Feb 05, 2019","13,062.50","13,210.00","13,265.00","12,870.00","-","-1.25%"
"Feb 04, 2019","13,227.50","12,570.00","13,255.00","12,570.00","-","4.36%"
"Feb 01, 2019","12,675.00","12,465.00","12,697.50","12,310.00","-","1.66%"
"Jan 31, 2019","12,467.50","12,372.50","12,517.50","12,322.50","-","0.95%"
"Jan 30, 2019","12,350.00","12,172.50","12,447.50","12,142.50","-","1.67%"
"Jan 29, 2019","12,147.50","11,840.00","12,197.50","11,752.50","-","2.53%"
"Jan 28, 2019","11,847.50","11,965.00","12,015.00","11,822.50","-","-0.82%"
"Jan 25, 2019","11,945.00","11,755.00","11,980.00","11,745.00","-","1.66%"
"Jan 24, 2019","11,750.00","11,700.00","11,792.50","11,595.00","-","0.49%"
"Jan 23, 2019","11,692.50","11,590.00","11,727.50","11,582.50","-","0.88%"
"Jan 22, 2019","11,590.00","11,807.50","11,837.50","11,555.00","-","-1.90%"
"Jan 21, 2019","11,815.00","11,800.00","11,882.50","11,727.50","-","0.06%"
"Jan 18, 2019","11,807.50","11,615.00","11,857.50","11,592.50","-","1.94%"
"Jan 17, 2019","11,582.50","11,605.00","11,662.50","11,467.50","-","-0.22%"
"Jan 16, 2019","11,607.50","11,612.50","11,767.50","11,582.50","-","0.00%"
"Jan 15, 2019","11,607.50","11,410.00","11,670.00","11,390.00","-","1.84%"
"Jan 14, 2019","11,397.50","11,442.50","11,512.50","11,332.50","-","-0.57%"
"Jan 11, 2019","11,462.50","11,232.50","11,512.50","11,197.50","-","2.09%"
"Jan 10, 2019","11,227.50","11,242.50","11,317.50","11,162.50","-","-0.24%"
"Jan 09, 2019","11,255.00","11,242.50","11,327.50","11,197.50","-","0.42%"
"Jan 08, 2019","11,207.50","11,147.50","11,252.50","11,040.00","-","0.52%"
"Jan 07, 2019","11,150.00","11,127.50","11,192.50","11,080.00","-","0.25%"
"Jan 04, 2019","11,122.50","10,845.00","11,162.50","10,822.50","-","2.23%"
"Jan 03, 2019","10,880.00","10,815.00","10,927.50","10,687.50","-","0.48%"
"Jan 02, 2019","10,827.50","10,667.50","10,857.50","10,532.50","-","1.40%"
"Dec 31, 2018","10,677.50","10,752.50","10,977.50","10,670.00","-","-0.54%"
"Dec 28, 2018","10,735.00","10,742.50","10,770.00","10,632.50","-","0.16%"
"Dec 27, 2018","10,717.50","10,807.50","10,807.50","10,702.50","-","-1.79%"
"Dec 24, 2018","10,912.50","10,882.50","10,985.00","10,875.00","-","0.37%"
"Dec 21, 2018","10,872.50","10,942.50","10,980.00","10,842.50","-","-0.71%"
"Dec 20, 2018","10,950.00","10,952.50","10,997.50","10,812.50","-","-0.25%"
"Dec 19, 2018","10,977.50","10,842.50","11,015.00","10,807.50","-","1.29%"
"Dec 18, 2018","10,837.50","10,992.50","11,082.50","10,775.00","-","-1.45%"
"Dec 17, 2018","10,997.50","11,022.50","11,112.50","10,972.50","-","-0.36%"
"Dec 14, 2018","11,037.50","10,847.50","11,057.50","10,757.50","-","1.63%"
"Dec 13, 2018","10,860.00","10,790.00","10,932.50","10,725.00","-","0.70%"
"Dec 12, 2018","10,785.00","10,787.50","10,840.00","10,755.00","-","0.35%"
"Dec 11, 2018","10,747.50","10,790.00","10,947.50","10,727.50","-","-0.37%"
"Dec 10, 2018","10,787.50","10,917.50","10,937.50","10,770.00","-","-1.57%"
"Dec 07, 2018","10,960.00","10,857.50","11,002.50","10,830.00","-","0.90%"
"Dec 06, 2018","10,862.50","11,192.50","11,197.50","10,757.50","-","-3.14%"
"Dec 05, 2018","11,215.00","11,090.00","11,232.50","11,052.50","-","0.74%"
"Dec 04, 2018","11,132.50","11,195.00","11,410.00","11,077.50","-","-0.58%"
"Dec 03, 2018","11,197.50","11,282.50","11,435.00","11,137.50","-","0.90%"
"Nov 30, 2018","11,097.50","11,015.00","11,192.50","10,942.50","-","0.82%"
"Nov 29, 2018","11,007.50","10,877.50","11,067.50","10,790.00","-","1.36%"
"Nov 28, 2018","10,860.00","10,755.00","10,920.00","10,740.00","-","1.07%"
"Nov 27, 2018","10,745.00","10,867.50","10,890.00","10,722.50","-","-1.22%"
"Nov 26, 2018","10,877.50","10,882.50","10,892.50","10,745.00","-","0.05%"
"Nov 23, 2018","10,872.50","10,962.50","10,965.00","10,737.50","-","-0.80%"
"Nov 22, 2018","10,960.00","11,027.50","11,082.50","10,952.50","-","-0.57%"
"Nov 21, 2018","11,022.50","11,090.00","11,160.00","11,010.00","-","-0.54%"
"Nov 20, 2018","11,082.50","11,195.00","11,337.50","11,052.50","-","-0.98%"
"Nov 19, 2018","11,192.50","11,397.50","11,410.00","11,177.50","-","-1.78%"
"Nov 16, 2018","11,395.00","11,330.00","11,477.50","11,282.50","-","0.64%"
"Nov 15, 2018","11,322.50","11,312.50","11,510.00","11,270.00","-","0.18%"
"Nov 14, 2018","11,302.50","11,342.50","11,362.50","11,240.00","-","-0.18%"
"Nov 13, 2018","11,322.50","11,327.50","11,572.50","11,260.00","-","-0.22%"
"Nov 12, 2018","11,347.50","11,412.50","11,440.00","11,312.50","-","-0.61%"
"Nov 09, 2018","11,417.50","11,757.50","11,767.50","11,397.50","-","-3.04%"
"Nov 08, 2018","11,775.00","11,752.50","11,815.00","11,585.00","-","0.04%"
"Nov 07, 2018","11,770.00","11,825.00","11,917.50","11,627.50","-","-0.19%"
"Nov 06, 2018","11,792.50","11,747.50","11,920.00","11,732.50","-","0.43%"
"Nov 05, 2018","11,742.50","11,942.50","11,962.50","11,690.00","-","-1.63%"
"Nov 02, 2018","11,937.50","11,865.00","12,157.50","11,770.00","-","0.80%"
"Nov 01, 2018","11,842.50","11,552.50","11,917.50","11,492.50","-","2.60%"
"Oct 31, 2018","11,542.50","11,762.50","11,800.00","11,497.50","-","-1.79%"
"Oct 30, 2018","11,752.50","11,740.00","11,852.50","11,710.00","-","0.11%"
"Oct 29, 2018","11,740.00","11,905.00","11,945.00","11,702.50","-","-1.16%"
"Oct 26, 2018","11,877.50","12,185.00","12,185.00","11,810.00","-","-2.48%"
"Oct 25, 2018","12,180.00","12,225.00","12,335.00","12,082.50","-","-0.27%"
"Oct 24, 2018","12,212.50","12,415.00","12,535.00","12,205.00","-","-1.43%"
"Oct 23, 2018","12,390.00","12,447.50","12,547.50","12,362.50","-","-0.54%"
"Oct 22, 2018","12,457.50","12,580.00","12,727.50","12,455.00","-","-0.12%"
"Oct 19, 2018","12,472.50","12,312.50","12,630.00","12,310.00","-","1.40%"
"Oct 18, 2018","12,300.00","12,375.00","12,422.50","12,202.50","-","-0.45%"
"Oct 17, 2018","12,355.00","12,527.50","12,602.50","12,327.50","-","-1.46%"
"Oct 16, 2018","12,537.50","12,600.00","12,632.50","12,397.50","-","-0.26%"
"Oct 15, 2018","12,570.00","12,715.00","12,812.50","12,550.00","-","-0.95%"
"Oct 12, 2018","12,690.00","12,675.00","12,875.00","12,615.00","-","-0.12%"
"Oct 11, 2018","12,705.00","12,625.00","12,782.50","12,387.50","-","-0.04%"
"Oct 10, 2018","12,710.00","13,005.00","13,015.00","12,687.50","-","-2.06%"
"Oct 09, 2018","12,977.50","12,657.50","13,020.00","12,592.50","-","2.51%"
"Oct 08, 2018","12,660.00","12,485.00","12,670.00","12,410.00","-","-0.02%"
"Oct 05, 2018","12,662.50","12,540.00","12,732.50","12,362.50","-","0.90%"
"Oct 04, 2018","12,550.00","12,885.00","12,985.00","12,410.00","-","-2.88%"
"Oct 03, 2018","12,922.50","12,507.50","12,970.00","12,437.50","-","3.03%"
"Oct 02, 2018","12,542.50","12,430.00","12,630.00","12,322.50","-","0.86%"
"Oct 01, 2018","12,435.00","12,525.00","12,590.00","12,332.50","-","-0.90%"
"Sep 28, 2018","12,547.50","12,560.00","12,795.00","12,530.00","-","0.02%"
"Sep 27, 2018","12,545.00","12,810.00","12,900.00","12,510.00","-","-2.11%"
"Sep 26, 2018","12,815.00","12,937.50","13,072.50","12,787.50","-","-1.06%"
"Sep 25, 2018","12,952.50","12,860.00","13,020.00","12,755.00","-","1.01%"
"Sep 24, 2018","12,822.50","13,132.50","13,222.50","12,785.00","-","-3.32%"
"Sep 21, 2018","13,262.50","12,675.00","13,292.50","12,672.50","-","4.76%"
"Sep 20, 2018","12,660.00","12,512.50","12,692.50","12,452.50","-","1.34%"
"Sep 19, 2018","12,492.50","12,372.50","12,617.50","12,307.50","-","1.01%"
"Sep 18, 2018","12,367.50","12,252.50","12,467.50","12,130.00","-","0.77%"
"Sep 17, 2018","12,272.50","12,442.50","12,442.50","12,250.00","-","-1.13%"
"Sep 14, 2018","12,412.50","12,610.00","12,702.50","12,410.00","-","-1.49%"
"Sep 13, 2018","12,600.00","12,622.50","12,780.00","12,562.50","-","-0.24%"
"Sep 12, 2018","12,630.00","12,227.50","12,650.00","12,082.50","-","3.42%"
"Sep 11, 2018","12,212.50","12,417.50","12,445.00","12,165.00","-","-1.57%"
"Sep 10, 2018","12,407.50","12,292.50","12,492.50","12,255.00","-","0.61%"
"Sep 07, 2018","12,332.50","12,475.00","12,545.00","12,227.50","-","-1.06%"
"Sep 06, 2018","12,465.00","12,482.50","12,590.00","12,390.00","-","-0.10%"
"Sep 05, 2018","12,477.50","12,505.00","12,627.50","12,365.00","-","-0.06%"
"Sep 04, 2018","12,485.00","12,775.00","12,805.00","12,375.00","-","-2.42%"
"Sep 03, 2018","12,795.00","12,800.00","12,855.00","12,697.50","-","-0.16%"
"Aug 31, 2018","12,815.00","13,267.50","13,350.00","12,780.00","-","-3.70%"
"Aug 30, 2018","13,307.50","13,462.50","13,565.00","13,212.50","-","-1.06%"
"Aug 29, 2018","13,450.00","13,610.00","13,657.50","13,440.00","-","-1.36%"
"Aug 28, 2018","13,635.00","13,417.50","13,675.00","13,312.50","-","1.53%"
"Aug 24, 2018","13,430.00","13,260.00","13,475.00","13,220.00","-","1.44%"
"Aug 23, 2018","13,240.00","13,575.00","13,575.00","13,190.00","-","-2.54%"
"Aug 22, 2018","13,585.00","13,552.50","13,740.00","13,470.00","-","0.20%"
"Aug 21, 2018","13,557.50","13,655.00","13,772.50","13,512.50","-","-0.31%"
"Aug 20, 2018","13,600.00","13,625.00","13,847.50","13,492.50","-","0.35%"
"Aug 17, 2018","13,552.50","13,335.00","13,625.00","13,202.50","-","1.67%"
"Aug 16, 2018","13,330.00","12,927.50","13,457.50","12,835.00","-","3.45%"
"Aug 15, 2018","12,885.00","13,430.00","13,465.00","12,770.00","-","-4.06%"
"Aug 14, 2018","13,430.00","13,527.50","13,605.00","13,382.50","-","-0.74%"
"Aug 13, 2018","13,530.00","13,765.00","13,895.00","13,470.00","-","-2.05%"
"Aug 10, 2018","13,812.50","13,857.50","13,992.50","13,625.00","-","-0.41%"
"Aug 09, 2018","13,870.00","14,022.50","14,140.00","13,845.00","-","-1.14%"
"Aug 08, 2018","14,030.00","13,867.50","14,055.00","13,842.50","-","1.14%"
"Aug 07, 2018","13,872.50","13,717.50","13,922.50","13,602.50","-","1.35%"
"Aug 06, 2018","13,687.50","13,502.50","13,730.00","13,305.00","-","1.28%"
"Aug 03, 2018","13,515.00","13,350.00","13,562.50","13,085.00","-","1.27%"
"Aug 02, 2018","13,345.00","13,407.50","13,560.00","13,275.00","-","-0.34%"
"Aug 01, 2018","13,390.00","13,992.50","14,072.50","13,365.00","-","-4.87%"
"Jul 31, 2018","14,075.00","13,877.50","14,115.00","13,805.00","-","1.30%"
"Jul 30, 2018","13,895.00","13,825.00","13,897.50","13,660.00","-","0.82%"
"Jul 27, 2018","13,782.50","13,737.50","13,887.50","13,672.50","-","-0.11%"
"Jul 26, 2018","13,797.50","13,802.50","13,840.00","13,610.00","-","0.60%"
"Jul 25, 2018","13,715.00","13,622.50","13,835.00","13,565.00","-","0.77%"
"Jul 24, 2018","13,610.00","13,355.00","13,770.00","13,277.50","-","1.78%"
"Jul 23, 2018","13,372.50","13,590.00","13,642.50","13,355.00","-","-1.05%"
"Jul 20, 2018","13,515.00","13,462.50","13,632.50","13,310.00","-","0.67%"
"Jul 19, 2018","13,425.00","13,670.00","13,780.00","13,225.00","-","-1.76%"
"Jul 18, 2018","13,665.00","13,527.50","13,697.50","13,322.50","-","0.90%"
"Jul 17, 2018","13,542.50","13,640.00","13,762.50","13,477.50","-","-0.70%"
"Jul 16, 2018","13,637.50","13,985.00","14,055.00","13,607.50","-","-2.36%"
"Jul 13, 2018","13,967.50","14,247.50","14,287.50","13,915.00","-","-1.88%"
"Jul 12, 2018","14,235.00","13,947.50","14,397.50","13,882.50","-","2.06%"
"Jul 11, 2018","13,947.50","14,105.00","14,105.00","13,567.50","-","-1.59%"
"Jul 10, 2018","14,172.50","14,135.00","14,277.50","14,005.00","-","0.75%"
"Jul 09, 2018","14,067.50","13,972.50","14,237.50","13,972.50","-","0.77%"
"Jul 06, 2018","13,960.00","14,207.50","14,250.00","13,862.50","-","-1.74%"
"Jul 05, 2018","14,207.50","14,145.00","14,357.50","14,042.50","-","0.53%"
"Jul 04, 2018","14,132.50","14,355.00","14,480.00","13,995.00","-","-1.43%"
"Jul 03, 2018","14,337.50","14,580.00","14,747.50","14,332.50","-","-1.63%"
"Jul 02, 2018","14,575.00","14,907.50","14,940.00","14,525.00","-","-2.51%"
"Jun 29, 2018","14,950.00","14,795.00","15,090.00","14,760.00","-","1.15%"
"Jun 28, 2018","14,780.00","14,827.50","15,015.00","14,722.50","-","-0.61%"
"Jun 27, 2018","14,870.00","14,895.00","15,020.00","14,517.50","-","-0.18%"
"Jun 26, 2018","14,897.50","14,780.00","14,912.50","14,557.50","-","0.76%"
"Jun 25, 2018","14,785.00","15,375.00","15,412.50","14,730.00","-","-3.81%"
"Jun 22, 2018","15,370.00","15,077.50","15,390.00","14,980.00","-","1.94%"
"Jun 21, 2018","15,077.50","14,962.50","15,192.50","14,917.50","-","0.79%"
"Jun 20, 2018","14,960.00","14,705.00","15,025.00","14,697.50","-","1.54%"
"Jun 19, 2018","14,732.50","14,995.00","15,055.00","14,595.00","-","-1.67%"
"Jun 18, 2018","14,982.50","15,165.00","15,332.50","14,932.50","-","-1.24%"
"Jun 15, 2018","15,170.00","15,255.00","15,402.50","15,102.50","-","-0.75%"
"Jun 14, 2018","15,285.00","15,687.50","15,702.50","15,110.00","-","-2.36%"
"Jun 13, 2018","15,655.00","15,272.50","15,712.50","15,172.50","-","2.59%"
"Jun 12, 2018","15,260.00","15,265.00","15,390.00","15,157.50","-","0.00%"
"Jun 11, 2018","15,260.00","15,462.50","15,542.50","15,252.50","-","-1.29%"
"Jun 08, 2018","15,460.00","15,410.00","15,517.50","15,277.50","-","0.34%"
"Jun 07, 2018","15,407.50","15,647.50","15,837.50","15,365.00","-","-1.46%"
"Jun 06, 2018","15,635.00","15,762.50","15,840.00","15,622.50","-","-0.78%"
