Date,Open,High,Low,Close,Volume
09/29/2020,"0.253%","0.267%","0.239%","0.255%","0"
09/28/2020,"0.269%","0.278%","0.252%","0.253%","0"
09/25/2020,"0.274%","0.285%","0.252%","0.269%","0"
09/24/2020,"0.269%","0.283%","0.267%","0.274%","0"
09/23/2020,"0.268%","0.279%","0.256%","0.269%","0"
09/22/2020,"0.271%","0.279%","0.252%","0.268%","0"
09/21/2020,"0.282%","0.290%","0.248%","0.271%","0"
09/18/2020,"0.272%","0.284%","0.258%","0.282%","0"
09/17/2020,"0.282%","0.282%","0.247%","0.272%","0"
09/16/2020,"0.272%","0.283%","0.255%","0.282%","0"
09/15/2020,"0.263%","0.274%","0.258%","0.272%","0"
09/14/2020,"0.245%","0.264%","0.245%","0.263%","0"
09/11/2020,"0.266%","0.277%","0.242%","0.245%","0"
09/10/2020,"0.269%","0.288%","0.256%","0.266%","0"
09/09/2020,"0.269%","0.283%","0.260%","0.269%","0"
09/08/2020,"0.301%","0.301%","0.260%","0.269%","0"
09/06/2020,"0.301%","0.301%","0.301%","0.301%","0"
09/04/2020,"0.239%","0.304%","0.239%","0.301%","0"
09/03/2020,"0.248%","0.266%","0.228%","0.239%","0"
09/02/2020,"0.255%","0.271%","0.239%","0.248%","0"
09/01/2020,"0.267%","0.282%","0.244%","0.255%","0"
08/31/2020,"0.264%","0.285%","0.250%","0.267%","0"
08/28/2020,"0.315%","0.329%","0.250%","0.264%","0"
08/27/2020,"0.287%","0.319%","0.252%","0.315%","0"
08/26/2020,"0.298%","0.320%","0.279%","0.287%","0"
08/25/2020,"0.277%","0.316%","0.276%","0.298%","0"
08/24/2020,"0.261%","0.285%","0.253%","0.277%","0"
08/21/2020,"0.272%","0.282%","0.252%","0.261%","0"
08/20/2020,"0.282%","0.283%","0.248%","0.272%","0"
08/19/2020,"0.274%","0.290%","0.256%","0.282%","0"
08/18/2020,"0.291%","0.291%","0.261%","0.274%","0"
08/17/2020,"0.306%","0.306%","0.261%","0.291%","0"
08/14/2020,"0.318%","0.323%","0.279%","0.295%","0"
08/13/2020,"0.314%","0.323%","0.277%","0.318%","0"
08/12/2020,"0.277%","0.315%","0.269%","0.314%","0"
08/11/2020,"0.229%","0.293%","0.229%","0.277%","0"
08/10/2020,"0.228%","0.237%","0.203%","0.229%","0"
08/07/2020,"0.215%","0.233%","0.200%","0.228%","0"
08/06/2020,"0.222%","0.228%","0.182%","0.215%","0"
08/05/2020,"0.189%","0.225%","0.189%","0.222%","0"
08/04/2020,"0.215%","0.228%","0.182%","0.189%","0"
08/03/2020,"0.211%","0.230%","0.206%","0.215%","0"
07/31/2020,"0.230%","0.239%","0.206%","0.211%","0"
07/30/2020,"0.248%","0.258%","0.222%","0.230%","0"
07/29/2020,"0.258%","0.278%","0.241%","0.248%","0"
07/28/2020,"0.285%","0.299%","0.255%","0.258%","0"
07/27/2020,"0.276%","0.288%","0.260%","0.285%","0"
07/24/2020,"0.271%","0.279%","0.255%","0.276%","0"
07/23/2020,"0.280%","0.280%","0.255%","0.271%","0"
07/22/2020,"0.269%","0.284%","0.255%","0.280%","0"
07/21/2020,"0.280%","0.295%","0.250%","0.269%","0"
07/20/2020,"0.276%","0.291%","0.264%","0.280%","0"
07/17/2020,"0.275%","0.287%","0.264%","0.276%","0"
07/16/2020,"0.285%","0.291%","0.260%","0.275%","0"
07/15/2020,"0.288%","0.307%","0.274%","0.285%","0"
07/14/2020,"0.282%","0.299%","0.264%","0.288%","0"
07/13/2020,"0.307%","0.317%","0.275%","0.282%","0"
07/10/2020,"0.283%","0.307%","0.258%","0.307%","0"
07/09/2020,"0.304%","0.304%","0.266%","0.283%","0"
07/08/2020,"0.288%","0.307%","0.286%","0.304%","0"
07/07/2020,"0.302%","0.313%","0.275%","0.288%","0"
07/06/2020,"0.299%","0.320%","0.294%","0.302%","0"
07/02/2020,"0.313%","0.324%","0.285%","0.299%","0"
07/01/2020,"0.289%","0.326%","0.285%","0.313%","0"
06/30/2020,"0.274%","0.291%","0.264%","0.289%","0"
06/29/2020,"0.304%","0.307%","0.271%","0.274%","0"
06/26/2020,"0.335%","0.335%","0.293%","0.304%","0"
06/25/2020,"0.330%","0.335%","0.311%","0.335%","0"
06/24/2020,"0.332%","0.346%","0.314%","0.330%","0"
06/23/2020,"0.338%","0.351%","0.320%","0.332%","0"
06/22/2020,"0.323%","0.341%","0.314%","0.338%","0"
06/19/2020,"0.333%","0.355%","0.309%","0.323%","0"
06/18/2020,"0.352%","0.352%","0.311%","0.333%","0"
06/17/2020,"0.346%","0.355%","0.326%","0.352%","0"
06/16/2020,"0.342%","0.366%","0.328%","0.346%","0"
06/15/2020,"0.337%","0.344%","0.298%","0.342%","0"
06/12/2020,"0.328%","0.344%","0.304%","0.337%","0"
06/11/2020,"0.321%","0.331%","0.291%","0.328%","0"
06/10/2020,"0.401%","0.411%","0.318%","0.321%","0"
06/09/2020,"0.449%","0.449%","0.385%","0.401%","0"
06/08/2020,"0.476%","0.479%","0.428%","0.449%","0"
06/05/2020,"0.410%","0.508%","0.391%","0.476%","0"
06/04/2020,"0.369%","0.413%","0.356%","0.410%","0"
06/03/2020,"0.316%","0.386%","0.316%","0.369%","0"
06/02/2020,"0.310%","0.329%","0.296%","0.316%","0"
06/01/2020,"0.305%","0.329%","0.286%","0.310%","0"
05/29/2020,"0.337%","0.337%","0.289%","0.305%","0"
05/28/2020,"0.346%","0.354%","0.322%","0.337%","0"
05/27/2020,"0.353%","0.378%","0.309%","0.346%","0"
05/26/2020,"0.338%","0.370%","0.332%","0.353%","0"
05/24/2020,"0.338%","0.338%","0.338%","0.338%","0"
05/22/2020,"0.334%","0.343%","0.289%","0.338%","0"
05/21/2020,"0.334%","0.348%","0.319%","0.334%","0"
05/20/2020,"0.332%","0.356%","0.318%","0.334%","0"
05/19/2020,"0.373%","0.378%","0.324%","0.332%","0"
05/18/2020,"0.310%","0.375%","0.295%","0.373%","0"
05/15/2020,"0.304%","0.316%","0.275%","0.310%","0"
05/14/2020,"0.316%","0.318%","0.283%","0.304%","0"
05/13/2020,"0.327%","0.332%","0.293%","0.316%","0"
05/12/2020,"0.353%","0.373%","0.318%","0.327%","0"
05/11/2020,"0.331%","0.362%","0.301%","0.353%","0"
05/08/2020,"0.296%","0.331%","0.259%","0.331%","0"
05/07/2020,"0.372%","0.383%","0.279%","0.296%","0"
05/06/2020,"0.378%","0.407%","0.351%","0.372%","0"
05/05/2020,"0.362%","0.394%","0.347%","0.378%","0"
05/04/2020,"0.348%","0.372%","0.337%","0.362%","0"
05/01/2020,"0.367%","0.367%","0.328%","0.348%","0"
04/30/2020,"0.361%","0.373%","0.312%","0.367%","0"
04/29/2020,"0.385%","0.403%","0.331%","0.361%","0"
04/28/2020,"0.397%","0.415%","0.351%","0.385%","0"
04/27/2020,"0.378%","0.410%","0.372%","0.397%","0"
04/24/2020,"0.367%","0.381%","0.351%","0.378%","0"
04/23/2020,"0.371%","0.386%","0.355%","0.367%","0"
04/22/2020,"0.326%","0.382%","0.323%","0.371%","0"
04/21/2020,"0.350%","0.358%","0.298%","0.326%","0"
04/20/2020,"0.361%","0.369%","0.334%","0.350%","0"
04/17/2020,"0.358%","0.409%","0.318%","0.361%","0"
04/16/2020,"0.343%","0.361%","0.308%","0.358%","0"
04/15/2020,"0.420%","0.422%","0.324%","0.343%","0"
04/14/2020,"0.454%","0.459%","0.390%","0.420%","0"
04/13/2020,"0.419%","0.454%","0.403%","0.454%","0"
04/09/2020,"0.475%","0.481%","0.392%","0.419%","0"
04/08/2020,"0.460%","0.492%","0.438%","0.475%","0"
04/07/2020,"0.443%","0.516%","0.443%","0.460%","0"
04/06/2020,"0.388%","0.457%","0.388%","0.443%","0"
04/03/2020,"0.377%","0.395%","0.345%","0.388%","0"
04/02/2020,"0.347%","0.396%","0.336%","0.377%","0"
04/01/2020,"0.382%","0.382%","0.325%","0.347%","0"
03/31/2020,"0.410%","0.410%","0.338%","0.382%","0"
03/30/2020,"0.402%","0.416%","0.330%","0.410%","0"
03/27/2020,"0.532%","0.532%","0.385%","0.402%","0"
03/26/2020,"0.544%","0.544%","0.448%","0.532%","0"
03/25/2020,"0.519%","0.549%","0.478%","0.521%","0"
03/24/2020,"0.406%","0.530%","0.404%","0.519%","0"
03/23/2020,"0.471%","0.471%","0.339%","0.406%","0"
03/20/2020,"0.681%","0.698%","0.457%","0.471%","0"
03/19/2020,"0.796%","0.829%","0.572%","0.681%","0"
03/18/2020,"0.742%","0.825%","0.634%","0.796%","0"
03/17/2020,"0.494%","0.751%","0.492%","0.742%","0"
03/16/2020,"0.718%","0.725%","0.389%","0.494%","0"
03/13/2020,"0.604%","0.760%","0.554%","0.718%","0"
03/12/2020,"0.707%","0.707%","0.482%","0.604%","0"
03/11/2020,"0.670%","0.710%","0.533%","0.707%","0"
03/10/2020,"0.479%","0.678%","0.479%","0.670%","0"
03/09/2020,"0.609%","0.609%","0.312%","0.479%","0"
03/06/2020,"0.678%","0.685%","0.493%","0.609%","0"
03/05/2020,"0.790%","0.790%","0.654%","0.678%","0"
03/04/2020,"0.748%","0.792%","0.686%","0.790%","0"
03/03/2020,"0.942%","0.942%","0.659%","0.748%","0"
03/02/2020,"0.940%","0.948%","0.794%","0.942%","0"
02/28/2020,"1.075%","1.091%","0.889%","0.940%","0"
02/27/2020,"1.157%","1.157%","1.050%","1.075%","0"
02/26/2020,"1.187%","1.203%","1.112%","1.157%","0"
02/25/2020,"1.211%","1.259%","1.127%","1.187%","0"
02/24/2020,"1.324%","1.331%","1.185%","1.211%","0"
02/21/2020,"1.365%","1.370%","1.280%","1.324%","0"
02/20/2020,"1.413%","1.424%","1.350%","1.365%","0"
02/19/2020,"1.393%","1.426%","1.388%","1.413%","0"
02/18/2020,"1.419%","1.419%","1.368%","1.393%","0"
02/16/2020,"1.419%","1.419%","1.419%","1.419%","0"
02/14/2020,"1.449%","1.449%","1.390%","1.419%","0"
02/13/2020,"1.450%","1.452%","1.386%","1.449%","0"
02/12/2020,"1.421%","1.457%","1.418%","1.450%","0"
02/11/2020,"1.391%","1.426%","1.388%","1.421%","0"
02/10/2020,"1.406%","1.424%","1.362%","1.391%","0"
02/07/2020,"1.463%","1.465%","1.390%","1.406%","0"
02/06/2020,"1.468%","1.502%","1.447%","1.463%","0"
02/05/2020,"1.426%","1.491%","1.393%","1.468%","0"
02/04/2020,"1.356%","1.440%","1.343%","1.426%","0"
02/03/2020,"1.317%","1.395%","1.317%","1.356%","0"
01/31/2020,"1.408%","1.422%","1.309%","1.317%","0"
01/30/2020,"1.406%","1.416%","1.351%","1.408%","0"
01/29/2020,"1.481%","1.489%","1.398%","1.406%","0"
01/28/2020,"1.445%","1.484%","1.399%","1.481%","0"
01/27/2020,"1.504%","1.504%","1.420%","1.445%","0"
01/24/2020,"1.544%","1.573%","1.491%","1.504%","0"
01/23/2020,"1.575%","1.590%","1.522%","1.544%","0"
01/22/2020,"1.572%","1.600%","1.563%","1.575%","0"
01/21/2020,"1.621%","1.623%","1.562%","1.572%","0"
01/20/2020,"1.621%","1.621%","1.621%","1.621%","0"
