EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 21-01-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TG   : mean temperature in 0.1 &#176;C
23-27 Q_TG : Quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NORWAY, MELSOM (STAID: 5160).
Blended and updated with sources: 135020 199140 199313 200847 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TG, Q_TG
135020,19870107, -177,    0
135020,19870108, -110,    0
135020,19870109, -184,    0
135020,19870110, -214,    0
135020,19870111, -194,    0
135020,19870112, -154,    0
135020,19870113, -137,    0
135020,19870114,  -88,    0
135020,19870115,  -81,    0
135020,19870116, -117,    0
135020,19870117, -129,    0
135020,19870118, -113,    0
135020,19870119, -107,    0
135020,19870120,  -39,    0
135020,19870121,  -87,    0
135020,19870122,  -74,    0
135020,19870123,  -66,    0
135020,19870124,  -74,    0
135020,19870125,   24,    0
135020,19870126,  -54,    0
135020,19870127,  -47,    0
135020,19870128, -142,    0
135020,19870129, -140,    0
135020,19870130,  -21,    0
135020,19870131,   43,    0
135020,19870201,  -22,    0
135020,19870202,  -65,    0
135020,19870203,  -41,    0
135020,19870204,   16,    0
135020,19870205,   33,    0
135020,19870206,   24,    0
135020,19870207,   -6,    0
135020,19870208,  -16,    0
135020,19870209,  -53,    0
135020,19870210,  -45,    0
135020,19870211,  -24,    0
135020,19870212,  -17,    0
135020,19870213,   -4,    0
135020,19870214,  -35,    0
135020,19870215, -101,    0
135020,19870216, -115,    0
135020,19870217,  -75,    0
135020,19870218, -100,    0
135020,19870219, -126,    0
135020,19870220,  -62,    0
135020,19870221,   23,    0
135020,19870222,   -9,    0
135020,19870223,  -68,    0
135020,19870224,  -48,    0
135020,19870225,  -48,    0
135020,19870226,  -58,    0
135020,19870227,  -58,    0
135020,19870228,  -77,    0
135020,19870301, -138,    0
135020,19870302, -154,    0
135020,19870303, -158,    0
135020,19870304, -107,    0
135020,19870305, -147,    0
135020,19870306, -113,    0
135020,19870307,  -79,    0
135020,19870308,  -59,    0
135020,19870309,  -57,    0
135020,19870310,  -76,    0
135020,19870311,  -73,    0
135020,19870312,  -64,    0
135020,19870313,  -41,    0
135020,19870314,  -68,    0
135020,19870315,  -23,    0
135020,19870316,  -42,    0
135020,19870317,  -32,    0
135020,19870318,   -8,    0
135020,19870319,    1,    0
135020,19870320,   -9,    0
135020,19870321,   -3,    0
135020,19870322,   -6,    0
135020,19870323,   -3,    0
135020,19870324,   -9,    0
135020,19870325,  -18,    0
135020,19870326,   -1,    0
135020,19870327,   14,    0
135020,19870328,   12,    0
135020,19870329,   25,    0
135020,19870330,   27,    0
135020,19870331,  -10,    0
135020,19870401,    7,    0
135020,19870402,   12,    0
135020,19870403,   35,    0
135020,19870404,   51,    0
135020,19870405,   50,    0
135020,19870406,   34,    0
135020,19870407,   14,    0
135020,19870408,   31,    0
135020,19870409,    2,    0
135020,19870410,   -1,    0
135020,19870411,   10,    0
135020,19870412,   35,    0
135020,19870413,    2,    0
135020,19870414,   21,    0
135020,19870415,   51,    0
135020,19870416,   85,    0
135020,19870417,   74,    0
135020,19870418,   48,    0
135020,19870419,   31,    0
135020,19870420,   23,    0
135020,19870421,   31,    0
135020,19870422,   57,    0
135020,19870423,   81,    0
135020,19870424,  100,    0
135020,19870425,  108,    0
135020,19870426,   56,    0
135020,19870427,   67,    0
135020,19870428,  143,    0
135020,19870429,   98,    0
135020,19870430,   85,    0
135020,19870501,   76,    0
135020,19870502,   75,    0
135020,19870503,   58,    0
135020,19870504,   75,    0
135020,19870505,   72,    0
135020,19870506,  115,    0
135020,19870507,   92,    0
135020,19870508,   74,    0
135020,19870509,   85,    0
135020,19870510,   89,    0
135020,19870511,   70,    0
135020,19870512,   52,    0
135020,19870513,   53,    0
135020,19870514,   75,    0
135020,19870515,   94,    0
135020,19870516,   80,    0
135020,19870517,   93,    0
135020,19870518,   98,    0
135020,19870519,   78,    0
135020,19870520,   96,    0
135020,19870521,  104,    0
135020,19870522,  142,    0
135020,19870523,  182,    0
135020,19870524,  141,    0
135020,19870525,  141,    0
135020,19870526,  153,    0
135020,19870527,   99,    0
135020,19870528,   61,    0
135020,19870529,  100,    0
135020,19870530,  100,    0
135020,19870531,   92,    0
135020,19870601,  103,    0
135020,19870602,  120,    0
135020,19870603,  121,    0
135020,19870604,  112,    0
135020,19870605,  128,    0
135020,19870606,  126,    0
135020,19870607,  119,    0
135020,19870608,  112,    0
135020,19870609,  110,    0
135020,19870610,  114,    0
135020,19870611,  118,    0
135020,19870612,  109,    0
135020,19870613,  121,    0
135020,19870614,  103,    0
135020,19870615,  106,    0
135020,19870616,  113,    0
135020,19870617,  104,    0
135020,19870618,  113,    0
135020,19870619,  123,    0
135020,19870620,  104,    0
135020,19870621,  116,    0
135020,19870622,  124,    0
135020,19870623,  128,    0
135020,19870624,  120,    0
135020,19870625,  122,    0
135020,19870626,  120,    0
135020,19870627,  121,    0
135020,19870628,  135,    0
135020,19870629,  161,    0
135020,19870630,  180,    0
135020,19870701,  155,    0
135020,19870702,  166,    0
135020,19870703,  159,    0
135020,19870704,  154,    0
135020,19870705,  188,    0
135020,19870706,  187,    0
135020,19870707,  175,    0
135020,19870708,  168,    0
135020,19870709,  134,    0
135020,19870710,  126,    0
135020,19870711,  139,    0
135020,19870712,  147,    0
135020,19870713,  160,    0
135020,19870714,  165,    0
135020,19870715,  172,    0
135020,19870716,  171,    0
135020,19870717,  177,    0
135020,19870718,  141,    0
135020,19870719,  164,    0
135020,19870720,  174,    0
135020,19870721,  205,    0
135020,19870722,  212,    0
135020,19870723,  208,    0
135020,19870724,  176,    0
135020,19870725,  151,    0
135020,19870726,  146,    0
135020,19870727,  162,    0
135020,19870728,  163,    0
135020,19870729,  151,    0
135020,19870730,  147,    0
135020,19870731,  142,    0
135020,19870801,  135,    0
135020,19870802,  151,    0
135020,19870803,  142,    0
135020,19870804,  143,    0
135020,19870805,  135,    0
135020,19870806,  117,    0
135020,19870807,  117,    0
135020,19870808,  133,    0
135020,19870809,  110,    0
135020,19870810,  112,    0
135020,19870811,  122,    0
135020,19870812,  136,    0
135020,19870813,  134,    0
135020,19870814,  132,    0
135020,19870815,  143,    0
135020,19870816,  140,    0
135020,19870817,  146,    0
135020,19870818,  149,    0
135020,19870819,  175,    0
135020,19870820,  145,    0
135020,19870821,  150,    0
135020,19870822,  149,    0
135020,19870823,  128,    0
135020,19870824,  109,    0
135020,19870825,  113,    0
135020,19870826,  109,    0
135020,19870827,  127,    0
135020,19870828,  146,    0
135020,19870829,  126,    0
135020,19870830,  115,    0
135020,19870831,  117,    0
135020,19870901,  118,    0
135020,19870902,  142,    0
135020,19870903,  121,    0
135020,19870904,  101,    0
135020,19870905,  132,    0
135020,19870906,  133,    0
135020,19870907,  117,    0
135020,19870908,  111,    0
135020,19870909,  117,    0
135020,19870910,  117,    0
135020,19870911,  112,    0
135020,19870912,   95,    0
135020,19870913,  117,    0
135020,19870914,  109,    0
135020,19870915,  117,    0
135020,19870916,   76,    0
135020,19870917,   80,    0
135020,19870918,  111,    0
135020,19870919,   93,    0
135020,19870920,   69,    0
135020,19870921,   70,    0
135020,19870922,  121,    0
135020,19870923,   97,    0
135020,19870924,  108,    0
135020,19870925,   66,    0
135020,19870926,   73,    0
135020,19870927,   70,    0
135020,19870928,   69,    0
135020,19870929,   46,    0
135020,19870930,   49,    0
135020,19871001,   52,    0
135020,19871002,   34,    0
135020,19871003,   62,    0
135020,19871004,   68,    0
135020,19871005,   95,    0
135020,19871006,   93,    0
135020,19871007,  108,    0
135020,19871008,  107,    0
135020,19871009,   94,    0
135020,19871010,  111,    0
135020,19871011,  113,    0
135020,19871012,   51,    0
135020,19871013,   83,    0
135020,19871014,   88,    0
135020,19871015,   98,    0
135020,19871016,  122,    0
135020,19871017,  113,    0
135020,19871018,   97,    0
135020,19871019,   81,    0
135020,19871020,   94,    0
135020,19871021,   91,    0
135020,19871022,   88,    0
135020,19871023,   66,    0
135020,19871024,   54,    0
135020,19871025,   32,    0
135020,19871026,   55,    0
135020,19871027,   77,    0
135020,19871028,   79,    0
135020,19871029,   67,    0
135020,19871030,   54,    0
135020,19871031,   72,    0
135020,19871101,   55,    0
135020,19871102,   14,    0
135020,19871103,   16,    0
135020,19871104,    1,    0
135020,19871105,    6,    0
135020,19871106,   31,    0
135020,19871107,   14,    0
135020,19871108,   18,    0
135020,19871109,   13,    0
135020,19871110,   17,    0
135020,19871111,   19,    0
135020,19871112,   30,    0
135020,19871113,   38,    0
135020,19871114,   55,    0
135020,19871115,   32,    0
135020,19871116,   56,    0
135020,19871117,   37,    0
135020,19871118,   14,    0
135020,19871119,   39,    0
135020,19871120,   10,    0
135020,19871121,   -3,    0
135020,19871122,   18,    0
135020,19871123,   15,    0
135020,19871124,   12,    0
135020,19871125,   15,    0
135020,19871126,   -7,    0
135020,19871127,  -14,    0
135020,19871128,  -47,    0
135020,19871129,  -36,    0
135020,19871130,  -67,    0
135020,19871201,   -7,    0
135020,19871202,  -59,    0
135020,19871203,  -69,    0
135020,19871204,  -75,    0
135020,19871205,  -87,    0
135020,19871206,  -38,    0
135020,19871207,  -83,    0
135020,19871208,  -67,    0
135020,19871209,   11,    0
135020,19871210,   59,    0
135020,19871211,    5,    0
135020,19871212,  -11,    0
135020,19871213,  -23,    0
135020,19871214,    6,    0
135020,19871215,    0,    0
135020,19871216,  -78,    0
135020,19871217,  -91,    0
135020,19871218,  -40,    0
135020,19871219,  -35,    0
135020,19871220,  -31,    0
135020,19871221,   -2,    0
135020,19871222,    9,    0
135020,19871223,   16,    0
135020,19871224,   31,    0
135020,19871225,   40,    0
135020,19871226,   56,    0
135020,19871227,   28,    0
135020,19871228,   -3,    0
135020,19871229,   12,    0
135020,19871230,   43,    0
135020,19871231,    9,    0
135020,19880101,   56,    0
135020,19880102,   42,    0
135020,19880103,   18,    0
135020,19880104,   -7,    0
135020,19880105,   -8,    0
135020,19880106,    5,    0
135020,19880107,    1,    0
135020,19880108,  -82,    0
135020,19880109,   11,    0
135020,19880110,   51,    0
135020,19880111,   12,    0
135020,19880112,   15,    0
135020,19880113,   49,    0
135020,19880114,   48,    0
135020,19880115,   39,    0
135020,19880116,    1,    0
135020,19880117,    7,    0
135020,19880118,   41,    0
135020,19880119,   22,    0
135020,19880120,   41,    0
135020,19880121,   36,    0
135020,19880122,   28,    0
135020,19880123,    4,    0
135020,19880124,  -27,    0
135020,19880125,    5,    0
135020,19880126,    1,    0
135020,19880127,    4,    0
135020,19880128,   14,    0
135020,19880129,    3,    0
135020,19880130,  -26,    0
135020,19880131,  -30,    0
135020,19880201,   -4,    0
135020,19880202,   32,    0
135020,19880203,   36,    0
135020,19880204,   13,    0
135020,19880205,   37,    0
135020,19880206,   20,    0
135020,19880207,    5,    0
135020,19880208,  -35,    0
135020,19880209,  -17,    0
135020,19880210,   22,    0
135020,19880211,   17,    0
135020,19880212,  -17,    0
135020,19880213,  -60,    0
135020,19880214,   16,    0
135020,19880215,   24,    0
135020,19880216,   17,    0
135020,19880217,   10,    0
135020,19880218,   -2,    0
135020,19880219,  -16,    0
135020,19880220,  -12,    0
135020,19880221,   13,    0
135020,19880222,  -18,    0
135020,19880223,  -22,    0
135020,19880224,  -49,    0
135020,19880225,  -69,    0
135020,19880226,  -60,    0
135020,19880227,  -51,    0
135020,19880228,   26,    0
135020,19880229,   -6,    0
135020,19880301,  -32,    0
135020,19880302,  -27,    0
135020,19880303,    8,    0
135020,19880304,   13,    0
135020,19880305,    4,    0
135020,19880306,   -1,    0
135020,19880307,  -13,    0
135020,19880308,  -32,    0
135020,19880309,  -40,    0
135020,19880310,   -8,    0
135020,19880311,    3,    0
135020,19880312,  -20,    0
135020,19880313,  -39,    0
135020,19880314,  -38,    0
135020,19880315,  -32,    0
135020,19880316,  -47,    0
135020,19880317,  -56,    0
135020,19880318,  -34,    0
135020,19880319,   -7,    0
135020,19880320,    7,    0
135020,19880321,    9,    0
135020,19880322,  -15,    0
135020,19880323,   -4,    0
135020,19880324,   -2,    0
135020,19880325,    3,    0
135020,19880326,    4,    0
135020,19880327,   18,    0
135020,19880328,   20,    0
135020,19880329,   20,    0
135020,19880330,    8,    0
135020,19880331,   23,    0
135020,19880401,   26,    0
135020,19880402,   49,    0
135020,19880403,   55,    0
135020,19880404,   32,    0
135020,19880405,   26,    0
135020,19880406,   25,    0
135020,19880407,   33,    0
135020,19880408,   11,    0
135020,19880409,   22,    0
135020,19880410,    6,    0
135020,19880411,   31,    0
135020,19880412,   22,    0
135020,19880413,   31,    0
135020,19880414,    9,    0
135020,19880415,   45,    0
135020,19880416,   58,    0
135020,19880417,   69,    0
135020,19880418,   44,    0
135020,19880419,   26,    0
135020,19880420,   24,    0
135020,19880421,   17,    0
135020,19880422,    3,    0
135020,19880423,   19,    0
135020,19880424,   22,    0
135020,19880425,   34,    0
135020,19880426,   34,    0
135020,19880427,   52,    0
135020,19880428,   69,    0
135020,19880429,   72,    0
135020,19880430,   62,    0
135020,19880501,   61,    0
135020,19880502,   81,    0
135020,19880503,   73,    0
135020,19880504,   76,    0
135020,19880505,   86,    0
135020,19880506,   84,    0
135020,19880507,  108,    0
135020,19880508,  122,    0
135020,19880509,  126,    0
135020,19880510,  115,    0
135020,19880511,  124,    0
135020,19880512,  143,    0
135020,19880513,  156,    0
135020,19880514,  173,    0
135020,19880515,  162,    0
135020,19880516,  147,    0
135020,19880517,  123,    0
135020,19880518,   92,    0
135020,19880519,   89,    0
135020,19880520,   94,    0
135020,19880521,  121,    0
135020,19880522,  113,    0
135020,19880523,   97,    0
135020,19880524,  117,    0
135020,19880525,  131,    0
135020,19880526,  147,    0
135020,19880527,  185,    0
135020,19880528,  204,    0
135020,19880529,  175,    0
135020,19880530,  168,    0
135020,19880531,  154,    0
135020,19880601,  145,    0
135020,19880602,  104,    0
135020,19880603,  130,    0
135020,19880604,  129,    0
135020,19880605,  127,    0
135020,19880606,  153,    0
135020,19880607,  176,    0
135020,19880608,  175,    0
135020,19880609,  214,    0
135020,19880610,  169,    0
135020,19880611,  163,    0
135020,19880612,  181,    0
135020,19880613,  193,    0
135020,19880614,  163,    0
135020,19880615,  169,    0
135020,19880616,  169,    0
135020,19880617,  186,    0
135020,19880618,  188,    0
135020,19880619,  211,    0
135020,19880620,  212,    0
135020,19880621,  201,    0
135020,19880622,  184,    0
135020,19880623,  214,    0
135020,19880624,  204,    0
135020,19880625,  215,    0
135020,19880626,  239,    0
135020,19880627,  251,    0
135020,19880628,  232,    0
135020,19880629,  198,    0
135020,19880630,  190,    0
135020,19880701,  196,    0
135020,19880702,  178,    0
135020,19880703,  172,    0
135020,19880704,  163,    0
135020,19880705,  183,    0
135020,19880706,  180,    0
135020,19880707,  165,    0
135020,19880708,  154,    0
135020,19880709,  162,    0
135020,19880710,  154,    0
135020,19880711,  167,    0
135020,19880712,  154,    0
135020,19880713,  168,    0
135020,19880714,  148,    0
135020,19880715,  158,    0
135020,19880716,  191,    0
135020,19880717,  173,    0
135020,19880718,  181,    0
135020,19880719,  208,    0
135020,19880720,  173,    0
135020,19880721,  166,    0
135020,19880722,  168,    0
135020,19880723,  166,    0
135020,19880724,  172,    0
135020,19880725,  164,    0
135020,19880726,  166,    0
135020,19880727,  153,    0
135020,19880728,  152,    0
135020,19880729,  128,    0
135020,19880730,  146,    0
135020,19880731,  148,    0
135020,19880801,  145,    0
135020,19880802,  136,    0
135020,19880803,  124,    0
135020,19880804,  129,    0
135020,19880805,  172,    0
135020,19880806,  168,    0
135020,19880807,  190,    0
135020,19880808,  202,    0
135020,19880809,  180,    0
135020,19880810,  185,    0
135020,19880811,  163,    0
135020,19880812,  145,    0
135020,19880813,  154,    0
135020,19880814,  146,    0
135020,19880815,  162,    0
135020,19880816,  154,    0
135020,19880817,  159,    0
135020,19880818,  149,    0
135020,19880819,  149,    0
135020,19880820,  159,    0
135020,19880821,  142,    0
135020,19880822,  121,    0
135020,19880823,  145,    0
135020,19880824,  125,    0
135020,19880825,  131,    0
135020,19880826,  149,    0
135020,19880827,  144,    0
135020,19880828,  150,    0
135020,19880829,  170,    0
135020,19880830,  133,    0
135020,19880831,  129,    0
135020,19880901,  141,    0
135020,19880902,  145,    0
135020,19880903,  144,    0
135020,19880904,  120,    0
135020,19880905,  114,    0
135020,19880906,  121,    0
135020,19880907,  116,    0
135020,19880908,  151,    0
135020,19880909,  154,    0
135020,19880910,  144,    0
135020,19880911,  135,    0
135020,19880912,  121,    0
135020,19880913,  117,    0
135020,19880914,  103,    0
135020,19880915,  136,    0
135020,19880916,  123,    0
135020,19880917,  113,    0
135020,19880918,  132,    0
135020,19880919,  148,    0
135020,19880920,  155,    0
135020,19880921,  144,    0
135020,19880922,  133,    0
135020,19880923,  134,    0
135020,19880924,  113,    0
135020,19880925,  122,    0
135020,19880926,  132,    0
135020,19880927,  107,    0
135020,19880928,  126,    0
135020,19880929,   99,    0
135020,19880930,   92,    0
135020,19881001,   74,    0
135020,19881002,  124,    0
135020,19881003,  110,    0
135020,19881004,  102,    0
135020,19881005,  101,    0
135020,19881006,  114,    0
135020,19881007,   79,    0
135020,19881008,   77,    0
135020,19881009,   99,    0
135020,19881010,   74,    0
135020,19881011,   40,    0
135020,19881012,   44,    0
135020,19881013,   73,    0
135020,19881014,   85,    0
135020,19881015,   74,    0
135020,19881016,   58,    0
135020,19881017,   50,    0
135020,19881018,   55,    0
135020,19881019,   78,    0
135020,19881020,   76,    0
135020,19881021,   50,    0
135020,19881022,   31,    0
135020,19881023,   57,    0
135020,19881024,   -1,    0
135020,19881025,   -6,    0
135020,19881026,   31,    0
135020,19881027,   50,    0
135020,19881028,   56,    0
135020,19881029,   -3,    0
135020,19881030,  -15,    0
135020,19881031,   15,    0
135020,19881101,   61,    0
135020,19881102,  -10,    0
135020,19881103,  -11,    0
135020,19881104,  -17,    0
135020,19881105,   59,    0
135020,19881106,   44,    0
135020,19881107,    1,    0
135020,19881108,   -4,    0
135020,19881109,   29,    0
135020,19881110,   55,    0
135020,19881111,   82,    0
135020,19881112,   48,    0
135020,19881113,   37,    0
135020,19881114,   -7,    0
135020,19881115,    5,    0
135020,19881116,   23,    0
135020,19881117,   25,    0
135020,19881118,    5,    0
135020,19881119,  -32,    0
135020,19881120,  -52,    0
135020,19881121,  -62,    0
135020,19881122,  -23,    0
135020,19881123,  -37,    0
135020,19881124,   62,    0
135020,19881125,   88,    0
135020,19881126,    9,    0
135020,19881127,  -39,    0
135020,19881128,   16,    0
135020,19881129,  -48,    0
135020,19881130, -108,    0
135020,19881201, -121,    0
135020,19881202, -117,    0
135020,19881203,  -74,    0
135020,19881204,  -12,    0
135020,19881205,  -15,    0
135020,19881206,  -23,    0
135020,19881207,  -44,    0
135020,19881208,   40,    0
135020,19881209,   -1,    0
135020,19881210,   -8,    0
135020,19881211,   16,    0
135020,19881212,  -14,    0
135020,19881213,   50,    0
135020,19881214,  -29,    0
135020,19881215,  -54,    0
135020,19881216,   -3,    0
135020,19881217,   -3,    0
135020,19881218,  -44,    0
135020,19881219,  -51,    0
135020,19881220, -117,    0
135020,19881221,   17,    0
135020,19881222,   45,    0
135020,19881223,   14,    0
135020,19881224,  -12,    0
135020,19881225,  -26,    0
135020,19881226,    6,    0
135020,19881227,   13,    0
135020,19881228,   58,    0
135020,19881229,   72,    0
135020,19881230,   68,    0
135020,19881231,   49,    0
135020,19890101,   -7,    0
135020,19890102,   12,    0
135020,19890103,   34,    0
135020,19890104,   49,    0
135020,19890105,   27,    0
135020,19890106,  -10,    0
135020,19890107,   -7,    0
135020,19890108,   45,    0
135020,19890109,   57,    0
135020,19890110,   21,    0
135020,19890111,   15,    0
135020,19890112,   62,    0
135020,19890113,   48,    0
135020,19890114,   56,    0
135020,19890115,   93,    0
135020,19890116,   72,    0
135020,19890117,   42,    0
135020,19890118,   40,    0
135020,19890119,   74,    0
135020,19890120,   61,    0
135020,19890121,   41,    0
135020,19890122,   29,    0
135020,19890123,   35,    0
135020,19890124,   53,    0
135020,19890125,   50,    0
135020,19890126,   34,    0
135020,19890127,   55,    0
135020,19890128,   79,    0
135020,19890129,   65,    0
135020,19890130,   81,    0
135020,19890131,   63,    0
135020,19890201,   32,    0
135020,19890202,   47,    0
135020,19890203,   65,    0
135020,19890204,   75,    0
135020,19890205,   39,    0
135020,19890206,   93,    0
135020,19890207,   86,    0
135020,19890208,   47,    0
135020,19890209,    5,    0
135020,19890210,   48,    0
135020,19890211,   46,    0
135020,19890212,   44,    0
135020,19890213,   33,    0
135020,19890214,   33,    0
135020,19890215,   50,    0
135020,19890216,   12,    0
135020,19890217,    2,    0
135020,19890218,   -9,    0
135020,19890219,   55,    0
135020,19890220,   40,    0
135020,19890221,   27,    0
135020,19890222,   25,    0
135020,19890223,   26,    0
135020,19890224,   18,    0
135020,19890225,   11,    0
135020,19890226,   31,    0
135020,19890227,   25,    0
135020,19890228,   32,    0
135020,19890301,   21,    0
135020,19890302,  -10,    0
135020,19890303,   14,    0
135020,19890304,   22,    0
135020,19890305,   39,    0
135020,19890306,   48,    0
135020,19890307,   62,    0
135020,19890308,   47,    0
135020,19890309,   46,    0
135020,19890310,   59,    0
135020,19890311,   51,    0
135020,19890312,   47,    0
135020,19890313,   24,    0
135020,19890314,   47,    0
135020,19890315,   11,    0
135020,19890316,   32,    0
135020,19890317,   13,    0
135020,19890318,   27,    0
135020,19890319,   69,    0
135020,19890320,   57,    0
135020,19890321,   25,    0
135020,19890322,   28,    0
135020,19890323,   47,    0
135020,19890324,   44,    0
135020,19890325,   47,    0
135020,19890326,   47,    0
135020,19890327,   65,    0
135020,19890328,   63,    0
135020,19890329,   67,    0
135020,19890330,   65,    0
135020,19890331,   59,    0
135020,19890401,   37,    0
135020,19890402,    3,    0
135020,19890403,    8,    0
135020,19890404,    9,    0
135020,19890405,   17,    0
135020,19890406,   22,    0
135020,19890407,   37,    0
135020,19890408,   50,    0
135020,19890409,   61,    0
135020,19890410,   37,    0
135020,19890411,   67,    0
135020,19890412,   76,    0
135020,19890413,  117,    0
135020,19890414,  134,    0
135020,19890415,  143,    0
135020,19890416,   86,    0
135020,19890417,   46,    0
135020,19890418,   41,    0
135020,19890419,   43,    0
135020,19890420,   48,    0
135020,19890421,   59,    0
135020,19890422,   53,    0
135020,19890423,   27,    0
135020,19890424,   41,    0
135020,19890425,   19,    0
135020,19890426,   43,    0
135020,19890427,   47,    0
135020,19890428,   71,    0
135020,19890429,   80,    0
135020,19890430,   65,    0
135020,19890501,   77,    0
135020,19890502,  101,    0
135020,19890503,  118,    0
135020,19890504,  113,    0
135020,19890505,  108,    0
135020,19890506,  101,    0
135020,19890507,  108,    0
135020,19890508,  121,    0
135020,19890509,   94,    0
135020,19890510,   99,    0
135020,19890511,   76,    0
135020,19890512,   79,    0
135020,19890513,   81,    0
135020,19890514,  114,    0
135020,19890515,  107,    0
135020,19890516,  118,    0
135020,19890517,  114,    0
135020,19890518,  114,    0
135020,19890519,  148,    0
135020,19890520,  141,    0
135020,19890521,  161,    0
135020,19890522,  152,    0
135020,19890523,  142,    0
135020,19890524,  145,    0
135020,19890525,  152,    0
135020,19890526,  141,    0
135020,19890527,  141,    0
135020,19890528,  130,    0
135020,19890529,  105,    0
135020,19890530,  108,    0
135020,19890531,   63,    0
135020,19890601,   70,    0
135020,19890602,   93,    0
135020,19890603,  110,    0
135020,19890604,  122,    0
135020,19890605,  128,    0
135020,19890606,  124,    0
135020,19890607,  125,    0
135020,19890608,  125,    0
135020,19890609,  126,    0
135020,19890610,  129,    0
135020,19890611,  142,    0
135020,19890612,  156,    0
135020,19890613,  166,    0
135020,19890614,  167,    0
135020,19890615,  165,    0
135020,19890616,  182,    0
135020,19890617,  181,    0
135020,19890618,  200,    0
135020,19890619,  219,    0
135020,19890620,  213,    0
135020,19890621,  221,    0
135020,19890622,  205,    0
135020,19890623,  207,    0
135020,19890624,  162,    0
135020,19890625,  142,    0
135020,19890626,  174,    0
135020,19890627,  158,    0
135020,19890628,  161,    0
135020,19890629,  137,    0
135020,19890630,  134,    0
135020,19890701,  131,    0
135020,19890702,  165,    0
135020,19890703,  179,    0
135020,19890704,  185,    0
135020,19890705,  192,    0
135020,19890706,  184,    0
135020,19890707,  179,    0
135020,19890708,  195,    0
135020,19890709,  194,    0
135020,19890710,  190,    0
135020,19890711,  205,    0
135020,19890712,  177,    0
135020,19890713,  128,    0
135020,19890714,  145,    0
135020,19890715,  150,    0
135020,19890716,  150,    0
135020,19890717,  127,    0
135020,19890718,  143,    0
135020,19890719,  136,    0
135020,19890720,  169,    0
135020,19890721,  182,    0
135020,19890722,  172,    0
135020,19890723,  182,    0
135020,19890724,  199,    0
135020,19890725,  211,    0
135020,19890726,  196,    0
135020,19890727,  185,    0
135020,19890728,  162,    0
135020,19890729,  164,    0
135020,19890730,  170,    0
135020,19890731,  118,    0
135020,19890801,  126,    0
135020,19890802,  145,    0
135020,19890803,  149,    0
135020,19890804,  133,    0
135020,19890805,  155,    0
135020,19890806,  173,    0
135020,19890807,  154,    0
135020,19890808,  165,    0
135020,19890809,  161,    0
135020,19890810,  140,    0
135020,19890811,  145,    0
135020,19890812,  169,    0
135020,19890813,  151,    0
135020,19890814,  153,    0
135020,19890815,  139,    0
135020,19890816,  169,    0
135020,19890817,  152,    0
135020,19890818,  150,    0
135020,19890819,  153,    0
135020,19890820,  150,    0
135020,19890821,  188,    0
135020,19890822,  144,    0
135020,19890823,  135,    0
135020,19890824,  126,    0
135020,19890825,  116,    0
135020,19890826,  113,    0
135020,19890827,  112,    0
135020,19890828,  120,    0
135020,19890829,  122,    0
135020,19890830,  115,    0
135020,19890831,  141,    0
135020,19890901,  135,    0
135020,19890902,  112,    0
135020,19890903,  123,    0
135020,19890904,  111,    0
135020,19890905,  138,    0
135020,19890906,  168,    0
135020,19890907,  127,    0
135020,19890908,  115,    0
135020,19890909,  101,    0
135020,19890910,  107,    0
135020,19890911,  103,    0
135020,19890912,   93,    0
135020,19890913,   87,    0
135020,19890914,   87,    0
135020,19890915,  100,    0
135020,19890916,   79,    0
135020,19890917,   85,    0
135020,19890918,  112,    0
135020,19890919,  152,    0
135020,19890920,  128,    0
135020,19890921,  157,    0
135020,19890922,  134,    0
135020,19890923,  143,    0
135020,19890924,  145,    0
135020,19890925,  113,    0
135020,19890926,   96,    0
135020,19890927,   96,    0
135020,19890928,   92,    0
135020,19890929,   88,    0
135020,19890930,  114,    0
135020,19891001,  108,    0
135020,19891002,  111,    0
135020,19891003,   72,    0
135020,19891004,   72,    0
135020,19891005,   90,    0
135020,19891006,   97,    0
135020,19891007,   79,    0
135020,19891008,   38,    0
135020,19891009,   66,    0
135020,19891010,   53,    0
135020,19891011,   48,    0
135020,19891012,   29,    0
135020,19891013,   72,    0
135020,19891014,   57,    0
135020,19891015,   36,    0
135020,19891016,   44,    0
135020,19891017,   61,    0
135020,19891018,   85,    0
135020,19891019,  103,    0
135020,19891020,  110,    0
135020,19891021,  111,    0
135020,19891022,  119,    0
135020,19891023,  101,    0
135020,19891024,   89,    0
135020,19891025,  105,    0
135020,19891026,   86,    0
135020,19891027,   37,    0
135020,19891028,   58,    0
135020,19891029,   62,    0
135020,19891030,   80,    0
135020,19891031,   66,    0
135020,19891101,   81,    0
135020,19891102,   34,    0
135020,19891103,   80,    0
135020,19891104,   93,    0
