Date,Open,High,Low,Close,Volume
11/26/2014,"0.520%","0.543%","0.500%","0.528%","0"
11/25/2014,"0.524%","0.547%","0.489%","0.524%","0"
11/24/2014,"0.505%","0.530%","0.481%","0.497%","0"
11/21/2014,"0.513%","0.534%","0.493%","0.505%","0"
11/20/2014,"0.525%","0.537%","0.496%","0.513%","0"
11/19/2014,"0.508%","0.553%","0.504%","0.525%","0"
11/18/2014,"0.508%","0.528%","0.488%","0.508%","0"
11/17/2014,"0.496%","0.532%","0.488%","0.512%","0"
11/14/2014,"0.520%","0.560%","0.488%","0.516%","0"
11/13/2014,"0.539%","0.560%","0.507%","0.527%","0"
11/12/2014,"0.551%","0.559%","0.511%","0.543%","0"
11/10/2014,"0.507%","0.551%","0.483%","0.539%","0"
11/07/2014,"0.559%","0.563%","0.495%","0.503%","0"
11/06/2014,"0.522%","0.566%","0.518%","0.554%","0"
11/05/2014,"0.514%","0.546%","0.510%","0.526%","0"
11/04/2014,"0.518%","0.525%","0.490%","0.522%","0"
11/03/2014,"0.498%","0.541%","0.490%","0.513%","0"
10/31/2014,"0.477%","0.517%","0.466%","0.493%","0"
10/30/2014,"0.493%","0.517%","0.469%","0.473%","0"
10/29/2014,"0.434%","0.505%","0.410%","0.489%","0"
10/28/2014,"0.390%","0.410%","0.377%","0.398%","0"
10/27/2014,"0.394%","0.410%","0.369%","0.386%","0"
10/24/2014,"0.395%","0.410%","0.362%","0.390%","0"
10/23/2014,"0.370%","0.415%","0.354%","0.390%","0"
10/22/2014,"0.366%","0.391%","0.350%","0.366%","0"
10/21/2014,"0.351%","0.383%","0.326%","0.367%","0"
10/20/2014,"0.379%","0.387%","0.334%","0.355%","0"
10/17/2014,"0.351%","0.387%","0.323%","0.375%","0"
10/16/2014,"0.304%","0.363%","0.263%","0.347%","0"
10/15/2014,"0.376%","0.388%","0.232%","0.312%","0"
10/14/2014,"0.404%","0.420%","0.364%","0.372%","0"
10/10/2014,"0.440%","0.476%","0.420%","0.428%","0"
10/09/2014,"0.456%","0.468%","0.420%","0.444%","0"
10/08/2014,"0.512%","0.536%","0.409%","0.460%","0"
10/07/2014,"0.540%","0.552%","0.492%","0.508%","0"
10/06/2014,"0.572%","0.579%","0.520%","0.536%","0"
10/03/2014,"0.524%","0.599%","0.524%","0.556%","0"
10/02/2014,"0.512%","0.547%","0.504%","0.528%","0"
10/01/2014,"0.579%","0.595%","0.504%","0.520%","0"
09/30/2014,"0.571%","0.603%","0.567%","0.567%","0"
09/29/2014,"0.579%","0.598%","0.555%","0.575%","0"
09/26/2014,"0.559%","0.606%","0.547%","0.579%","0"
09/25/2014,"0.590%","0.598%","0.547%","0.555%","0"
09/24/2014,"0.578%","0.598%","0.570%","0.594%","0"
09/23/2014,"0.553%","0.569%","0.528%","0.541%","0"
09/22/2014,"0.561%","0.581%","0.537%","0.553%","0"
09/19/2014,"0.573%","0.597%","0.553%","0.569%","0"
09/18/2014,"0.577%","0.605%","0.561%","0.565%","0"
09/17/2014,"0.544%","0.605%","0.512%","0.573%","0"
09/16/2014,"0.548%","0.560%","0.520%","0.540%","0"
09/15/2014,"0.560%","0.576%","0.532%","0.540%","0"
09/12/2014,"0.564%","0.596%","0.556%","0.564%","0"
09/11/2014,"0.568%","0.576%","0.536%","0.568%","0"
09/10/2014,"0.564%","0.596%","0.552%","0.572%","0"
09/09/2014,"0.540%","0.576%","0.532%","0.560%","0"
09/08/2014,"0.508%","0.540%","0.488%","0.532%","0"
09/05/2014,"0.540%","0.564%","0.464%","0.512%","0"
09/04/2014,"0.516%","0.552%","0.492%","0.536%","0"
09/03/2014,"0.524%","0.563%","0.504%","0.520%","0"
09/02/2014,"0.496%","0.540%","0.488%","0.528%","0"
08/29/2014,"0.508%","0.528%","0.476%","0.492%","0"
08/28/2014,"0.520%","0.528%","0.496%","0.500%","0"
08/27/2014,"0.524%","0.531%","0.504%","0.516%","0"
08/26/2014,"0.504%","0.525%","0.480%","0.496%","0"
08/25/2014,"0.500%","0.524%","0.484%","0.508%","0"
08/22/2014,"0.472%","0.508%","0.463%","0.496%","0"
08/21/2014,"0.472%","0.492%","0.455%","0.468%","0"
08/20/2014,"0.427%","0.488%","0.423%","0.476%","0"
08/19/2014,"0.427%","0.444%","0.403%","0.435%","0"
08/18/2014,"0.412%","0.440%","0.411%","0.419%","0"
08/15/2014,"0.428%","0.448%","0.387%","0.412%","0"
08/14/2014,"0.416%","0.428%","0.388%","0.420%","0"
08/13/2014,"0.444%","0.456%","0.400%","0.412%","0"
08/12/2014,"0.448%","0.460%","0.428%","0.436%","0"
08/11/2014,"0.448%","0.464%","0.436%","0.440%","0"
08/08/2014,"0.437%","0.456%","0.408%","0.448%","0"
08/07/2014,"0.460%","0.472%","0.425%","0.433%","0"
08/06/2014,"0.468%","0.488%","0.445%","0.456%","0"
08/05/2014,"0.476%","0.492%","0.453%","0.472%","0"
08/04/2014,"0.472%","0.488%","0.457%","0.472%","0"
08/01/2014,"0.532%","0.547%","0.461%","0.476%","0"
07/31/2014,"0.555%","0.575%","0.528%","0.532%","0"
07/30/2014,"0.547%","0.591%","0.535%","0.559%","0"
07/29/2014,"0.543%","0.575%","0.531%","0.543%","0"
07/28/2014,"0.492%","0.516%","0.484%","0.504%","0"
07/25/2014,"0.488%","0.520%","0.484%","0.492%","0"
07/24/2014,"0.468%","0.512%","0.463%","0.496%","0"
07/23/2014,"0.484%","0.492%","0.459%","0.472%","0"
07/22/2014,"0.492%","0.516%","0.468%","0.476%","0"
07/21/2014,"0.468%","0.512%","0.468%","0.492%","0"
07/18/2014,"0.464%","0.496%","0.447%","0.484%","0"
07/17/2014,"0.484%","0.496%","0.444%","0.452%","0"
07/16/2014,"0.480%","0.504%","0.468%","0.488%","0"
07/15/2014,"0.464%","0.484%","0.444%","0.480%","0"
07/14/2014,"0.456%","0.480%","0.436%","0.464%","0"
07/11/2014,"0.456%","0.468%","0.436%","0.452%","0"
07/10/2014,"0.484%","0.496%","0.440%","0.460%","0"
07/09/2014,"0.512%","0.548%","0.472%","0.480%","0"
07/08/2014,"0.516%","0.528%","0.496%","0.508%","0"
07/07/2014,"0.524%","0.540%","0.508%","0.520%","0"
07/03/2014,"0.484%","0.532%","0.457%","0.512%","0"
07/02/2014,"0.465%","0.496%","0.461%","0.488%","0"
07/01/2014,"0.465%","0.484%","0.457%","0.469%","0"
06/30/2014,"0.453%","0.473%","0.449%","0.461%","0"
06/27/2014,"0.465%","0.476%","0.449%","0.465%","0"
06/26/2014,"0.484%","0.500%","0.453%","0.469%","0"
06/25/2014,"0.500%","0.508%","0.469%","0.484%","0"
06/24/2014,"0.468%","0.500%","0.440%","0.500%","0"
06/23/2014,"0.464%","0.485%","0.448%","0.468%","0"
06/20/2014,"0.456%","0.485%","0.448%","0.456%","0"
06/19/2014,"0.448%","0.476%","0.428%","0.452%","0"
06/18/2014,"0.492%","0.504%","0.427%","0.452%","0"
06/17/2014,"0.476%","0.496%","0.460%","0.484%","0"
06/16/2014,"0.463%","0.488%","0.447%","0.472%","0"
06/13/2014,"0.451%","0.479%","0.439%","0.451%","0"
06/12/2014,"0.439%","0.463%","0.399%","0.443%","0"
06/11/2014,"0.439%","0.463%","0.419%","0.431%","0"
06/10/2014,"0.427%","0.455%","0.415%","0.443%","0"
06/09/2014,"0.403%","0.439%","0.403%","0.423%","0"
06/06/2014,"0.379%","0.419%","0.363%","0.407%","0"
06/05/2014,"0.391%","0.419%","0.363%","0.383%","0"
06/04/2014,"0.399%","0.430%","0.375%","0.395%","0"
06/03/2014,"0.395%","0.418%","0.379%","0.407%","0"
06/02/2014,"0.375%","0.414%","0.363%","0.391%","0"
05/30/2014,"0.367%","0.407%","0.359%","0.375%","0"
05/29/2014,"0.367%","0.387%","0.348%","0.379%","0"
05/28/2014,"0.387%","0.395%","0.352%","0.371%","0"
05/27/2014,"0.351%","0.391%","0.334%","0.391%","0"
05/23/2014,"0.359%","0.363%","0.330%","0.347%","0"
05/22/2014,"0.347%","0.363%","0.339%","0.347%","0"
05/21/2014,"0.335%","0.359%","0.331%","0.343%","0"
05/20/2014,"0.347%","0.363%","0.323%","0.339%","0"
05/19/2014,"0.371%","0.379%","0.331%","0.351%","0"
05/16/2014,"0.351%","0.375%","0.347%","0.363%","0"
05/15/2014,"0.367%","0.391%","0.347%","0.355%","0"
05/14/2014,"0.387%","0.391%","0.355%","0.371%","0"
05/13/2014,"0.407%","0.419%","0.371%","0.383%","0"
05/12/2014,"0.383%","0.419%","0.383%","0.399%","0"
05/09/2014,"0.387%","0.403%","0.375%","0.387%","0"
05/08/2014,"0.403%","0.419%","0.375%","0.391%","0"
05/07/2014,"0.431%","0.443%","0.391%","0.407%","0"
05/06/2014,"0.431%","0.442%","0.415%","0.427%","0"
05/05/2014,"0.430%","0.438%","0.407%","0.423%","0"
05/02/2014,"0.407%","0.474%","0.395%","0.426%","0"
05/01/2014,"0.418%","0.438%","0.403%","0.410%","0"
04/30/2014,"0.446%","0.462%","0.407%","0.414%","0"
04/29/2014,"0.442%","0.458%","0.434%","0.442%","0"
04/28/2014,"0.442%","0.457%","0.422%","0.430%","0"
04/25/2014,"0.449%","0.453%","0.422%","0.434%","0"
04/24/2014,"0.449%","0.465%","0.430%","0.441%","0"
04/23/2014,"0.453%","0.465%","0.430%","0.445%","0"
04/22/2014,"0.391%","0.449%","0.383%","0.449%","0"
04/21/2014,"0.407%","0.416%","0.383%","0.395%","0"
04/17/2014,"0.375%","0.411%","0.363%","0.403%","0"
04/16/2014,"0.367%","0.391%","0.359%","0.371%","0"
04/15/2014,"0.371%","0.399%","0.351%","0.371%","0"
04/14/2014,"0.355%","0.387%","0.351%","0.367%","0"
04/11/2014,"0.359%","0.379%","0.339%","0.359%","0"
04/10/2014,"0.375%","0.379%","0.339%","0.355%","0"
04/09/2014,"0.403%","0.427%","0.355%","0.371%","0"
04/08/2014,"0.403%","0.423%","0.387%","0.399%","0"
04/07/2014,"0.419%","0.435%","0.387%","0.399%","0"
04/04/2014,"0.462%","0.482%","0.407%","0.415%","0"
04/03/2014,"0.458%","0.470%","0.438%","0.458%","0"
04/02/2014,"0.438%","0.470%","0.430%","0.454%","0"
04/01/2014,"0.430%","0.454%","0.422%","0.434%","0"
03/31/2014,"0.462%","0.473%","0.418%","0.422%","0"
03/28/2014,"0.445%","0.469%","0.438%","0.454%","0"
03/27/2014,"0.441%","0.473%","0.434%","0.453%","0"
03/26/2014,"0.429%","0.484%","0.429%","0.445%","0"
03/25/2014,"0.433%","0.469%","0.421%","0.469%","0"
03/24/2014,"0.445%","0.486%","0.429%","0.437%","0"
03/21/2014,"0.425%","0.457%","0.412%","0.429%","0"
03/20/2014,"0.432%","0.452%","0.404%","0.424%","0"
03/19/2014,"0.347%","0.468%","0.339%","0.420%","0"
03/18/2014,"0.367%","0.375%","0.339%","0.351%","0"
03/17/2014,"0.343%","0.383%","0.339%","0.363%","0"
03/14/2014,"0.346%","0.367%","0.306%","0.346%","0"
03/13/2014,"0.374%","0.394%","0.326%","0.342%","0"
03/12/2014,"0.370%","0.390%","0.346%","0.366%","0"
03/11/2014,"0.378%","0.390%","0.362%","0.378%","0"
03/10/2014,"0.374%","0.393%","0.358%","0.370%","0"
03/07/2014,"0.349%","0.429%","0.334%","0.369%","0"
03/06/2014,"0.337%","0.361%","0.325%","0.345%","0"
03/05/2014,"0.333%","0.361%","0.317%","0.337%","0"
03/04/2014,"0.313%","0.345%","0.301%","0.333%","0"
03/03/2014,"0.301%","0.329%","0.293%","0.305%","0"
02/28/2014,"0.325%","0.360%","0.309%","0.321%","0"
02/27/2014,"0.328%","0.340%","0.313%","0.325%","0"
02/26/2014,"0.318%","0.364%","0.313%","0.328%","0"
02/25/2014,"0.326%","0.344%","0.302%","0.344%","0"
02/24/2014,"0.322%","0.338%","0.306%","0.322%","0"
02/21/2014,"0.330%","0.343%","0.310%","0.322%","0"
02/20/2014,"0.319%","0.343%","0.306%","0.323%","0"
02/19/2014,"0.319%","0.335%","0.282%","0.323%","0"
02/18/2014,"0.327%","0.331%","0.286%","0.303%","0"
02/14/2014,"0.319%","0.339%","0.307%","0.327%","0"
02/13/2014,"0.347%","0.351%","0.303%","0.315%","0"
02/12/2014,"0.331%","0.359%","0.327%","0.343%","0"
02/11/2014,"0.307%","0.351%","0.307%","0.335%","0"
02/10/2014,"0.311%","0.327%","0.295%","0.315%","0"
02/07/2014,"0.327%","0.347%","0.296%","0.307%","0"
02/06/2014,"0.316%","0.347%","0.308%","0.328%","0"
02/05/2014,"0.316%","0.335%","0.316%","0.324%","0"
02/04/2014,"0.304%","0.332%","0.296%","0.324%","0"
02/03/2014,"0.332%","0.355%","0.296%","0.304%","0"
01/31/2014,"0.347%","0.363%","0.316%","0.344%","0"
01/30/2014,"0.363%","0.383%","0.347%","0.348%","0"
01/29/2014,"0.352%","0.395%","0.344%","0.363%","0"
01/28/2014,"0.348%","0.379%","0.336%","0.379%","0"
01/27/2014,"0.348%","0.372%","0.340%","0.356%","0"
01/24/2014,"0.364%","0.376%","0.307%","0.352%","0"
01/23/2014,"0.412%","0.412%","0.356%","0.372%","0"
01/22/2014,"0.388%","0.420%","0.376%","0.408%","0"
01/21/2014,"0.383%","0.400%","0.331%","0.388%","0"
