,Close_US2YearTreasuryNotes,Close_LIBOREUR,Close_BrentCrude,Close_bergenTemperatureDaily,Close_AluminumMWUSTransactionPr,Close_NorwayInterestRates3months
353,0.387,0.20357,107.89,9.6,0.185,1.34
2232,0.387,0.20357,107.89,10.2,0.185,1.34
2233,0.387,0.20357,107.89,12.3,0.185,1.34
354,0.399,0.18071,108.41,11.5,0.186,1.35
355,0.383,0.15143,109.24,9.4,0.186,1.36
356,0.371,0.145,110.19,9.6,0.186,1.36
357,0.355,0.14429,110.44,7.9,0.18655,1.36
358,0.363,0.14071,109.75,11.5,0.18655,1.36
2234,0.363,0.14071,109.75,11.9,0.18655,1.36
2235,0.363,0.14071,109.75,15.8,0.18655,1.36
359,0.351,0.14571,109.37,14.6,0.18655,1.35
360,0.339,0.14429,109.69,15.5,0.18655,1.3
361,0.343,0.20143,110.55,15.5,0.18655,1.31
362,0.347,0.25286,110.36,13.3,0.18655,1.31
363,0.347,0.31214,110.54,14.3,0.18655,1.31
2236,0.347,0.31214,110.54,13.7,0.18655,1.31
2237,0.347,0.31214,110.54,11.0,0.18655,1.31
364,0.347,0.31214,110.32,10.4,0.18655,1.31
365,0.391,0.38571,110.02,15.3,0.18655,1.31
366,0.371,0.23,109.81,15.2,0.18655,1.3
367,0.379,0.22571,109.97,14.9,0.18703,1.3
368,0.375,0.44786,109.41,12.9,0.18703,1.3
2238,0.375,0.44786,109.41,13.4,0.18703,1.3
2239,0.375,0.44786,109.41,12.5,0.18703,1.3
369,0.391,0.21643,108.83,14.3,0.19,1.31
370,0.407,0.18714,108.82,16.2,0.19,1.31
371,0.395,0.14357,108.4,16.7,0.19,1.32
372,0.383,0.1,108.79,17.8,0.19,1.32
373,0.407,0.08,108.61,14.1,0.19129,1.31
2240,0.407,0.08,108.61,15.0,0.19129,1.31
2241,0.407,0.08,108.61,15.3,0.19129,1.31
374,0.423,0.06357,109.99,17.6,0.19129,1.31
375,0.443,0.05429,109.52,18.0,0.19129,1.31
376,0.431,0.05,109.95,15.1,0.19129,1.3
377,0.443,0.02214,113.02,12.1,0.19195,1.21
378,0.451,0.01,113.41,14.4,0.19195,1.14
2242,0.451,0.01,113.41,15.2,0.19195,1.14
2243,0.451,0.01,113.41,14.3,0.19195,1.14
379,0.472,0.00429,112.94,15.1,0.19195,1.07
380,0.484,0.00286,113.45,13.8,0.19195,1.04
381,0.452,0.00357,114.26,13.6,0.19195,1.03
382,0.452,-0.00214,115.06,12.9,0.19195,0.92
383,0.456,-0.00143,114.81,11.8,0.1929,0.94
2244,0.456,-0.00143,114.81,12.2,0.1929,0.94
2245,0.456,-0.00143,114.81,11.6,0.1929,0.94
384,0.468,-0.00143,114.12,12.9,0.1929,0.95
385,0.5,0.00214,114.46,14.3,0.1929,0.94
386,0.484,0.00071,114.0,14.8,0.1929,1.01
387,0.469,0.00071,113.21,13.6,0.1929,1.06
388,0.465,0.00071,113.3,14.4,0.1929,1.09
2246,0.465,0.00071,113.3,15.2,0.1929,1.09
2247,0.465,0.00071,113.3,14.6,0.1929,1.09
389,0.461,0.28857,112.36,14.9,0.1929,1.18
390,0.469,0.0,112.29,14.8,0.195,1.19
391,0.488,0.0,111.24,12.6,0.196,1.21
392,0.512,0.0,111.0,13.3,0.196,1.22
393,0.512,0.0,110.64,15.6,0.196,1.19
2248,0.512,0.0,110.64,18.7,0.196,1.19
2249,0.512,0.0,110.64,14.9,0.196,1.19
394,0.52,0.0,110.24,16.6,0.196,1.19
395,0.508,0.0,108.94,17.1,0.196,1.19
396,0.48,0.0,108.28,22.7,0.196,1.19
397,0.46,0.0,108.67,22.5,0.196,1.19
398,0.452,0.0,106.66,22.9,0.19704,1.19
2250,0.452,0.0,106.66,21.4,0.19704,1.19
2251,0.452,0.0,106.66,20.1,0.19704,1.19
399,0.464,0.0,106.98,19.0,0.19704,1.19
400,0.48,0.0,106.02,15.8,0.19704,1.19
401,0.488,0.0,105.85,15.1,0.19704,1.19
402,0.452,0.0,107.89,15.8,0.19704,1.19
403,0.484,0.0,107.24,18.0,0.19704,1.19
2252,0.484,0.0,107.24,20.1,0.19704,1.19
2253,0.484,0.0,107.24,22.9,0.19704,1.19
404,0.492,0.0,107.68,23.7,0.19704,1.19
405,0.476,0.0,107.33,22.5,0.19704,1.19
406,0.472,0.00429,108.03,22.6,0.19704,1.19
407,0.496,0.00643,107.07,23.8,0.19735,1.2
408,0.492,0.005,108.39,22.2,0.19735,1.19
2254,0.492,0.005,108.39,23.6,0.19735,1.19
2255,0.492,0.005,108.39,20.7,0.19735,1.19
409,0.504,0.00286,107.57,19.7,0.19735,1.2
410,0.543,0.00143,107.72,18.8,0.19735,1.2
411,0.559,0.00071,106.51,15.6,0.19754,1.18
412,0.532,0.12071,106.02,14.8,0.19754,1.17
413,0.476,0.00071,104.84,15.9,0.1985,1.17
2256,0.476,0.00071,104.84,19.1,0.1985,1.17
2257,0.476,0.00071,104.84,20.1,0.1985,1.17
414,0.472,0.00071,105.41,19.1,0.1985,1.17
415,0.472,0.00071,104.61,16.7,0.1985,1.17
416,0.456,-0.00429,104.59,17.5,0.1985,1.17
417,0.433,-0.005,105.44,17.2,0.1995,1.18
418,0.448,-0.005,105.02,17.5,0.1995,1.17
2258,0.448,-0.005,105.02,18.2,0.1995,1.17
2259,0.448,-0.005,105.02,18.3,0.1995,1.17
419,0.44,-0.00643,104.68,18.4,0.1995,1.19
420,0.436,-0.00714,103.02,13.6,0.1995,1.19
421,0.412,-0.00571,104.28,15.2,0.2023,1.2
422,0.42,-0.00429,102.01,15.8,0.2023,1.21
423,0.412,-0.00857,103.53,14.8,0.2023,1.2
2260,0.412,-0.00857,103.53,13.5,0.2023,1.2
2261,0.412,-0.00857,103.53,12.8,0.2023,1.2
424,0.419,-0.00714,101.6,13.8,0.2025,1.21
425,0.435,-0.01214,101.56,14.6,0.2028,1.22
426,0.476,-0.01571,102.28,13.8,0.2028,1.22
427,0.468,-0.01643,102.63,12.4,0.2028,1.24
428,0.496,-0.01643,102.29,12.6,0.2028,1.24
2262,0.496,-0.01643,102.29,12.7,0.2028,1.24
2263,0.496,-0.01643,102.29,11.8,0.2028,1.24
429,0.508,-0.01643,102.65,13.5,0.2028,1.24
430,0.496,-0.01857,102.5,13.9,0.2028,1.24
431,0.516,-0.01786,102.72,14.6,0.2031,1.22
432,0.5,-0.02286,102.46,14.2,0.2031,1.19
433,0.492,0.04929,103.19,14.1,0.2031,1.19
2264,0.492,0.04929,103.19,16.7,0.2031,1.19
2265,0.492,0.04929,103.19,18.9,0.2031,1.19
434,0.492,-0.02643,102.79,15.7,0.2031,1.16
435,0.528,-0.03071,100.34,14.8,0.205,1.14
436,0.52,-0.02643,102.77,15.5,0.205,1.13
437,0.536,-0.02714,101.83,16.4,0.207,1.09
438,0.512,-0.02857,100.82,15.3,0.20743,1.08
2266,0.512,-0.02857,100.82,15.1,0.20743,1.08
2267,0.512,-0.02857,100.82,14.7,0.20743,1.08
439,0.532,-0.02571,100.2,14.3,0.20743,1.07
440,0.56,-0.01714,99.16,13.7,0.20743,1.07
441,0.572,-0.06429,98.04,13.4,0.20743,1.07
442,0.568,-0.05929,98.08,13.8,0.20811,1.03
443,0.564,-0.05071,97.11,15.1,0.2125,1.0
2268,0.564,-0.05071,97.11,14.4,0.2125,1.0
2269,0.564,-0.05071,97.11,14.4,0.2125,1.0
444,0.54,-0.04929,96.65,15.2,0.21066,1.01
445,0.54,-0.04714,99.05,15.1,0.21066,1.02
446,0.573,-0.04714,98.97,14.1,0.21066,1.02
447,0.565,-0.04571,97.7,13.6,0.21816,1.07
448,0.569,-0.04143,98.39,14.2,0.21816,1.1
2270,0.569,-0.04143,98.39,12.9,0.21816,1.1
2271,0.569,-0.04143,98.39,11.7,0.21816,1.1
449,0.553,-0.04143,96.97,9.9,0.21816,1.1
450,0.541,-0.03571,96.85,9.9,0.21816,1.1
451,0.594,-0.02,96.95,10.5,0.21816,1.11
452,0.555,-0.03929,97.0,10.0,0.21316,1.18
453,0.579,-0.05143,97.0,12.2,0.21336,1.21
2272,0.579,-0.05143,97.0,12.4,0.21336,1.21
2273,0.579,-0.05143,97.0,12.8,0.21336,1.21
454,0.575,-0.06143,97.2,12.0,0.21336,1.29
455,0.567,0.14286,94.67,14.6,0.2135,1.28
456,0.52,-0.05857,94.16,13.4,0.2215,1.29
457,0.528,-0.06,93.42,10.6,0.2215,1.29
458,0.556,-0.06,92.31,14.6,0.2215,1.29
2274,0.556,-0.06,92.31,17.8,0.2215,1.29
2275,0.556,-0.06,92.31,12.7,0.2215,1.29
459,0.536,-0.06286,92.79,14.4,0.2215,1.29
460,0.508,-0.07071,92.11,12.8,0.22237,1.29
461,0.46,-0.06429,91.38,10.6,0.22237,1.28
462,0.444,-0.06357,90.05,11.5,0.22237,1.29
463,0.428,-0.06857,90.21,11.2,0.22422,1.29
2276,0.428,-0.06857,90.21,10.4,0.22422,1.29
2277,0.428,-0.06857,90.21,9.5,0.22422,1.29
464,0.428,-0.06929,88.89,9.1,0.22422,1.29
465,0.372,-0.06714,85.04,7.4,0.22422,1.29
466,0.312,-0.06857,83.78,6.6,0.22422,1.26
467,0.347,-0.06214,84.47,6.6,0.22422,1.26
468,0.375,-0.06857,86.16,6.0,0.22422,1.26
2278,0.375,-0.06857,86.16,10.3,0.22422,1.26
2279,0.375,-0.06857,86.16,13.3,0.22422,1.26
469,0.355,-0.06571,85.4,10.5,0.22541,1.26
470,0.367,-0.04786,86.22,11.3,0.22541,1.25
471,0.366,-0.03929,84.71,8.5,0.22541,1.26
472,0.39,-0.03571,86.83,10.5,0.22541,1.25
473,0.39,-0.03214,86.13,11.2,0.22541,1.26
2280,0.39,-0.03214,86.13,10.2,0.22541,1.26
2281,0.39,-0.03214,86.13,11.9,0.22541,1.26
474,0.386,-0.03357,85.83,10.7,0.22572,1.25
475,0.398,-0.03429,86.03,11.5,0.22572,1.25
476,0.489,-0.04429,87.12,6.6,0.22598,1.24
477,0.473,-0.05643,86.24,6.5,0.22598,1.25
478,0.493,0.04357,85.86,10.2,0.22598,1.24
2282,0.493,0.04357,85.86,13.9,0.22598,1.24
2283,0.493,0.04357,85.86,11.3,0.22598,1.24
479,0.513,-0.05643,84.78,8.6,0.22609,1.28
480,0.522,-0.06929,82.82,6.9,0.2325,1.27
481,0.526,-0.07714,82.95,7.3,0.23345,1.27
482,0.554,-0.07571,82.86,7.7,0.23345,1.27
483,0.503,-0.08143,83.39,10.4,0.23345,1.29
2284,0.503,-0.08143,83.39,10.4,0.23345,1.29
2285,0.503,-0.08143,83.39,10.2,0.23345,1.29
484,0.539,-0.08143,82.34,9.3,0.23465,1.29
485,0.539,-0.08,81.67,5.5,0.23465,1.29
486,0.543,-0.075,80.38,9.6,0.23465,1.28
487,0.527,-0.06643,77.92,9.9,0.23465,1.28
488,0.516,-0.06643,79.41,11.6,0.23465,1.29
2286,0.516,-0.06643,79.41,10.6,0.23465,1.29
2287,0.516,-0.06643,79.41,6.4,0.23465,1.29
489,0.512,-0.07429,79.31,5.2,0.23465,1.28
490,0.508,-0.07357,78.47,5.5,0.23465,1.28
491,0.525,-0.07071,78.1,5.5,0.23465,1.28
492,0.513,-0.07429,79.33,5.6,0.23465,1.27
493,0.505,-0.06929,80.36,5.0,0.23465,1.27
2288,0.505,-0.06929,80.36,4.9,0.23465,1.27
2289,0.505,-0.06929,80.36,7.0,0.23465,1.27
494,0.497,-0.05643,79.68,5.5,0.2351,1.27
495,0.524,-0.04286,78.33,6.1,0.2351,1.27
496,0.528,-0.01,77.75,4.8,0.2351,1.26
497,0.528,-0.00714,72.58,3.6,0.2351,1.23
498,0.473,0.1,70.15,3.8,0.2351,1.17
2290,0.473,0.1,70.15,3.9,0.2351,1.17
2291,0.473,0.1,70.15,2.9,0.2351,1.17
499,0.5,-0.02857,72.54,3.7,0.234,1.14
500,0.543,-0.04214,70.54,3.4,0.234,1.12
501,0.563,-0.06143,69.92,6.6,0.237,1.11
502,0.544,-0.065,69.64,7.5,0.237,1.1
503,0.643,-0.07643,69.07,5.1,0.237,1.1
2292,0.643,-0.07643,69.07,3.3,0.237,1.1
2293,0.643,-0.07643,69.07,4.9,0.237,1.1
504,0.632,-0.08071,66.19,3.1,0.237,1.1
505,0.616,-0.08857,66.84,3.4,0.237,1.09
506,0.572,-0.08643,64.24,4.6,0.237,1.09
507,0.604,-0.07214,63.68,3.7,0.2375,0.98
508,0.544,-0.07286,61.85,3.4,0.23812,0.96
2294,0.544,-0.07286,61.85,2.5,0.23812,0.96
2295,0.544,-0.07286,61.85,5.8,0.23812,0.96
509,0.58,-0.07714,61.06,2.3,0.23812,0.95
510,0.556,-0.08571,59.86,2.1,0.23838,0.93
511,0.617,-0.09786,61.18,3.7,0.23838,0.99
512,0.637,-0.11,59.27,5.7,0.23838,1.0
513,0.642,-0.12143,61.38,4.1,0.23838,1.01
2296,0.642,-0.12143,61.38,2.4,0.23838,1.01
2297,0.642,-0.12143,61.38,4.4,0.23838,1.01
514,0.663,-0.12214,60.11,5.5,0.23838,1.03
515,0.754,-0.12429,61.69,3.7,0.23838,1.04
516,0.743,-0.13571,60.24,2.4,0.23838,1.04
517,0.743,-0.13571,60.24,-2.4,0.23838,1.04
518,0.743,-0.13571,59.45,-0.6,0.23838,1.04
2298,0.743,-0.13571,59.45,-5.1,0.23838,1.04
2299,0.743,-0.13571,59.45,-0.9,0.23838,1.04
519,0.712,-0.13286,57.88,1.2,0.23838,1.04
520,0.688,-0.13429,57.9,4.1,0.23852,1.03
521,0.672,0.02929,57.33,6.2,0.23852,1.03
522,0.672,0.02929,57.33,7.9,0.23852,1.03
523,0.681,-0.13857,56.42,5.5,0.234,1.04
2300,0.681,-0.13857,56.42,2.9,0.234,1.04
2301,0.681,-0.13857,56.42,1.7,0.234,1.04
524,0.661,-0.14143,53.11,4.5,0.2385,1.06
525,0.629,-0.14429,51.1,6.3,0.24,1.07
526,0.613,-0.14714,51.15,4.9,0.24,1.08
527,0.609,-0.15214,50.96,5.2,0.24,1.08
528,0.565,-0.15571,50.11,4.4,0.24,1.07
2302,0.565,-0.15571,50.11,4.8,0.24,1.07
2303,0.565,-0.15571,50.11,3.9,0.24,1.07
529,0.549,-0.15571,47.43,5.0,0.24,1.07
530,0.545,-0.15714,46.59,4.8,0.24,1.06
531,0.501,-0.15929,48.69,3.7,0.24,1.06
532,0.412,-0.15357,47.67,5.1,0.24093,1.06
533,0.492,-0.155,50.17,5.0,0.24093,1.06
2304,0.492,-0.155,50.17,3.3,0.24093,1.06
2305,0.492,-0.155,50.17,2.4,0.24093,1.06
534,0.492,-0.155,48.84,-0.9,0.24093,1.06
536,0.496,-0.15643,47.99,0.2,0.24093,1.05
535,0.496,-0.15643,47.99,0.2,0.24093,1.05
537,0.512,-0.145,49.03,1.4,0.24093,1.05
538,0.524,-0.10357,48.52,-1.8,0.24093,1.02
539,0.491,-0.08071,48.79,2.3,0.24093,1.0
2306,0.491,-0.08071,48.79,2.6,0.24093,1.0
2307,0.491,-0.08071,48.79,3.4,0.24093,1.0
540,0.519,-0.08143,48.16,4.5,0.24121,0.98
541,0.515,-0.06143,49.6,4.1,0.24121,0.99
542,0.47,-0.07786,48.47,4.7,0.24121,0.96
543,0.52,-0.08071,49.13,1.8,0.24121,0.96
544,0.453,0.01643,52.99,1.8,0.24121,0.96
2308,0.453,0.01643,52.99,1.5,0.24121,0.96
2309,0.453,0.01643,52.99,-1.2,0.24121,0.96
545,0.457,-0.07214,54.75,-1.4,0.2425,0.95
546,0.512,-0.07357,57.91,-1.7,0.2425,0.96
547,0.492,-0.08,54.16,-2.8,0.2425,0.96
548,0.524,-0.08714,56.57,0.5,0.2425,0.94
549,0.648,-0.09643,57.8,2.9,0.2425,0.91
2310,0.648,-0.09643,57.8,3.1,0.2425,0.91
2311,0.648,-0.09643,57.8,2.7,0.2425,0.91
550,0.656,-0.09643,58.34,4.5,0.2425,0.94
551,0.656,-0.1,56.43,6.2,0.24175,0.97
552,0.676,-0.1,54.66,4.9,0.24,0.96
553,0.628,-0.10571,57.05,4.8,0.24,0.92
554,0.645,-0.10714,61.52,4.4,0.24175,0.92
2312,0.645,-0.10714,61.52,4.2,0.24175,0.92
2313,0.645,-0.10714,61.52,3.8,0.24175,0.92
555,0.645,-0.10429,61.4,5.5,0.24175,0.92
556,0.682,-0.10571,62.53,4.2,0.2375,0.92
557,0.613,-0.10286,60.53,7.1,0.2375,0.91
558,0.621,-0.10286,60.21,7.2,0.23955,0.9
559,0.638,-0.10643,60.22,3.7,0.2392,0.89
2314,0.638,-0.10643,60.22,2.5,0.2392,0.89
2315,0.638,-0.10643,60.22,1.8,0.2392,0.89
560,0.606,-0.11429,58.9,3.7,0.2325,0.89
561,0.557,-0.11857,58.66,4.8,0.2392,0.89
562,0.606,-0.11929,61.63,5.2,0.2325,0.88
563,0.649,-0.12071,60.05,4.3,0.2325,0.86
564,0.626,0.01357,62.58,4.5,0.2345,0.84
2316,0.626,0.01357,62.58,5.1,0.2345,0.84
2317,0.626,0.01357,62.58,5.9,0.2345,0.84
565,0.666,-0.12071,59.54,4.2,0.21,0.83
566,0.682,-0.12214,61.02,1.9,0.2075,0.82
567,0.659,-0.12571,60.55,2.2,0.2075,0.81
568,0.643,-0.12571,60.48,4.3,0.2175,0.8
569,0.727,-0.12429,59.73,6.5,0.21,0.84
2318,0.727,-0.12429,59.73,7.4,0.21,0.84
2319,0.727,-0.12429,59.73,7.0,0.21,0.84
570,0.692,-0.12571,58.53,4.9,0.21,0.8
571,0.684,-0.12714,56.39,6.6,0.21318,0.78
572,0.684,-0.12714,57.54,5.5,0.21,0.74
573,0.672,-0.12643,57.08,6.5,0.205,0.73
574,0.661,-0.12643,54.67,7.2,0.2,0.72
2320,0.661,-0.12643,54.67,4.0,0.2,0.72
2321,0.661,-0.12643,54.67,4.3,0.2,0.72
575,0.653,-0.12714,53.44,5.9,0.2,0.69
576,0.674,-0.12714,53.51,8.2,0.2,0.7
577,0.548,-0.12571,55.91,8.1,0.2,0.73
578,0.613,-0.12643,54.43,6.3,0.2,0.91
579,0.585,-0.12714,55.32,5.9,0.2,0.93
2322,0.585,-0.12714,55.32,5.2,0.2,0.93
2323,0.585,-0.12714,55.32,3.4,0.2,0.93
580,0.573,-0.13286,55.92,5.7,0.205,0.95
581,0.557,-0.13,55.11,4.5,0.2,0.91
582,0.606,-0.14143,56.48,4.8,0.199,0.91
583,0.614,-0.14429,59.19,4.3,0.199,0.94
584,0.598,-0.15571,56.41,4.6,0.1995,0.94
2324,0.598,-0.15571,56.41,5.7,0.1995,0.94
2325,0.598,-0.15571,56.41,5.5,0.1995,0.94
585,0.583,-0.16286,56.29,3.5,0.20057,0.93
586,0.559,-0.02143,55.11,2.3,0.20057,0.92
587,0.539,-0.15714,57.1,2.2,0.165,0.91
588,0.543,-0.16143,54.95,2.6,0.165,0.91
589,0.48,-0.16143,54.95,4.1,0.165,0.91
2326,0.48,-0.16143,54.95,3.3,0.165,0.91
2327,0.48,-0.16143,54.95,4.4,0.165,0.91
590,0.5,-0.16143,58.12,5.9,0.185,0.91
591,0.52,-0.15714,59.1,7.8,0.185,0.91
592,0.536,-0.16214,55.55,7.6,0.185,0.91
593,0.552,-0.16286,56.57,6.5,0.185,0.91
594,0.556,-0.16571,57.87,7.8,0.18,0.95
2328,0.556,-0.16571,57.87,7.7,0.18,0.95
2329,0.556,-0.16571,57.87,4.8,0.18,0.95
595,0.532,-0.16643,57.93,4.2,0.18,1.03
596,0.516,-0.16714,58.43,6.6,0.18,1.03
597,0.5,-0.17429,60.32,6.9,0.17,1.03
598,0.496,-0.17286,63.98,5.3,0.17938,1.03
599,0.512,-0.17214,63.45,7.1,0.17663,1.03
2330,0.512,-0.17214,63.45,7.6,0.17663,1.03
2331,0.512,-0.17214,63.45,10.7,0.17663,1.03
600,0.524,-0.17214,63.45,10.8,0.17,1.03
601,0.52,-0.16929,62.08,6.5,0.17,1.02
602,0.549,-0.17071,62.73,8.2,0.17,1.02
603,0.533,-0.17214,64.85,7.5,0.1625,1.0
604,0.504,-0.17214,65.28,5.1,0.17088,1.0
2332,0.504,-0.17214,65.28,5.9,0.17088,1.0
2333,0.504,-0.17214,65.28,4.9,0.17088,1.0
605,0.539,-0.17214,64.83,5.4,0.16713,1.0
606,0.563,-0.16929,64.64,5.9,0.16713,0.99
607,0.567,-0.16929,65.84,6.7,0.167,0.98
608,0.571,-0.09571,66.78,6.1,0.16688,0.99
609,0.599,-0.09571,66.46,6.3,0.11,0.99
2334,0.599,-0.09571,66.46,7.1,0.11,0.99
2335,0.599,-0.09571,66.46,8.4,0.11,0.99
610,0.603,-0.09571,66.45,9.7,0.11,1.0
611,0.627,-0.17214,67.52,12.8,0.11,0.99
612,0.639,-0.17214,67.77,10.7,0.1025,0.98
613,0.635,-0.17286,65.54,7.1,0.1025,1.01
614,0.568,-0.17286,65.39,6.0,0.1025,1.01
2336,0.568,-0.17286,65.39,7.9,0.1025,1.01
2337,0.568,-0.17286,65.39,7.8,0.1025,1.01
615,0.62,-0.17571,64.91,9.8,0.1025,1.0
616,0.596,-0.17714,66.86,9.5,0.1025,0.96
617,0.58,-0.17714,66.81,9.9,0.1025,0.95
618,0.548,-0.17786,66.59,9.3,0.1025,0.95
619,0.54,-0.17786,66.81,8.8,0.1025,0.95
2338,0.54,-0.17786,66.81,7.9,0.1025,0.95
2339,0.54,-0.17786,66.81,7.0,0.1025,0.95
620,0.581,-0.17786,66.27,9.8,0.1025,0.95
621,0.617,-0.17786,64.02,9.7,0.1025,0.95
622,0.589,-0.17786,65.03,9.9,0.1025,0.94
623,0.577,-0.17786,66.54,7.8,0.1025,0.93
624,0.618,-0.17643,65.37,8.2,0.1025,0.91
2340,0.618,-0.17643,65.37,7.8,0.1025,0.91
2341,0.618,-0.17643,65.37,7.3,0.1025,0.91
625,0.618,-0.17643,65.52,8.2,0.1025,0.91
626,0.614,-0.17571,63.72,8.8,0.112,0.91
627,0.649,-0.17357,62.06,8.8,0.112,0.91
628,0.633,-0.17214,62.58,8.5,0.112,0.91
629,0.609,-0.11714,65.56,7.6,0.111,0.9
2342,0.609,-0.11714,65.56,8.4,0.111,0.9
2343,0.609,-0.11714,65.56,10.0,0.111,0.9
630,0.649,-0.17357,64.88,8.2,0.085,0.89
631,0.657,-0.175,65.49,8.3,0.095,0.89
632,0.673,-0.17857,63.8,9.4,0.08773,0.88
633,0.665,-0.17714,62.03,9.5,0.08773,0.88
634,0.717,-0.17714,63.31,13.5,0.085,0.89
2344,0.717,-0.17714,63.31,12.0,0.085,0.89
2345,0.717,-0.17714,63.31,9.2,0.085,0.89
635,0.685,-0.17714,62.69,9.7,0.08384,0.87
636,0.721,-0.17714,64.88,10.0,0.08384,0.87
637,0.729,-0.17571,65.7,10.1,0.08348,0.86
638,0.717,-0.17714,65.11,10.7,0.08348,0.85
639,0.73,-0.17857,63.87,11.5,0.08348,0.85
2346,0.73,-0.17857,63.87,11.0,0.08348,0.85
2347,0.73,-0.17857,63.87,8.4,0.08348,0.85
640,0.706,-0.17857,62.61,9.3,0.08348,0.81
641,0.69,-0.17857,63.7,10.4,0.08348,0.82
642,0.649,-0.17857,63.87,10.1,0.08348,0.87
643,0.637,-0.17857,64.26,11.2,0.08348,0.84
644,0.621,-0.17857,63.02,12.4,0.08348,0.85
2348,0.621,-0.17857,63.02,12.8,0.08348,0.85
2349,0.621,-0.17857,63.02,13.2,0.08348,0.85
645,0.662,-0.17857,63.34,16.8,0.08348,0.84
646,0.676,-0.17857,64.45,13.4,0.08348,0.84
647,0.684,-0.17857,63.49,11.3,0.08348,0.84
648,0.688,-0.17857,63.2,10.2,0.08348,0.84
649,0.716,-0.17714,63.26,12.3,0.08393,0.86
2350,0.716,-0.17714,63.26,14.5,0.08393,0.86
2351,0.716,-0.17714,63.26,14.2,0.08393,0.86
650,0.641,-0.17857,62.01,13.7,0.08393,0.89
651,0.645,-0.10571,63.59,15.8,0.08393,0.89
652,0.692,-0.18,62.01,19.4,0.085,0.89
653,0.629,-0.18,62.07,23.1,0.085,0.89
654,0.629,-0.18,60.32,16.8,0.085,0.88
2352,0.629,-0.18,60.32,19.0,0.085,0.88
2353,0.629,-0.18,60.32,17.9,0.085,0.88
655,0.593,-0.18,56.54,12.6,0.085,0.88
656,0.589,-0.17857,56.85,12.7,0.085,0.88
657,0.545,-0.17929,57.05,13.5,0.085,0.87
658,0.589,-0.17857,58.61,12.2,0.085,0.86
659,0.641,-0.18,58.73,12.1,0.085,0.87
2354,0.641,-0.18,58.73,13.7,0.085,0.87
2355,0.641,-0.18,58.73,14.7,0.085,0.87
660,0.681,-0.17857,57.85,13.5,0.085,0.88
661,0.641,-0.17929,58.51,13.4,0.085,0.87
662,0.625,-0.18,57.05,12.6,0.085,0.87
663,0.657,-0.17929,57.51,12.6,0.085,0.88
664,0.67,-0.17929,57.1,14.3,0.08448,0.89
2356,0.67,-0.17929,57.1,12.4,0.08448,0.89
2357,0.67,-0.17929,57.1,13.0,0.08448,0.89
665,0.71,-0.17857,56.65,13.7,0.08448,0.9
666,0.682,-0.18,57.04,13.3,0.08426,0.9
667,0.739,-0.18,56.13,12.9,0.08426,0.9
668,0.698,-0.18,55.27,12.9,0.08391,0.89
669,0.686,-0.18,54.62,12.4,0.08391,0.89
2358,0.686,-0.18,54.62,13.8,0.08391,0.89
2359,0.686,-0.18,54.62,13.7,0.08391,0.89
670,0.654,-0.18,53.47,14.7,0.08391,0.89
671,0.67,-0.18,53.3,15.2,0.08391,0.89
672,0.712,-0.18,53.38,17.8,0.08391,0.89
673,0.731,-0.18,53.31,13.6,0.08391,0.89
674,0.665,-0.15071,52.21,11.7,0.08391,0.89
2360,0.665,-0.15071,52.21,12.2,0.08391,0.89
2361,0.665,-0.15071,52.21,12.4,0.08391,0.89
675,0.669,-0.18,49.52,15.7,0.08131,0.89
676,0.732,-0.18,49.99,18.2,0.0815,0.89
677,0.728,-0.18,49.59,16.1,0.08008,0.89
678,0.705,-0.18,49.52,16.4,0.08008,0.89
679,0.733,-0.18,48.61,15.2,0.0788,0.88
2362,0.733,-0.18,48.61,14.8,0.0788,0.88
2363,0.733,-0.18,48.61,14.6,0.0788,0.88
680,0.725,-0.18,50.41,16.8,0.0788,0.88
681,0.673,-0.18,49.18,14.0,0.0788,0.88
682,0.669,-0.18,49.66,12.6,0.0788,0.87
683,0.713,-0.18,49.22,14.3,0.0788,0.87
684,0.726,-0.18,49.03,18.9,0.0788,0.86
2364,0.726,-0.18,49.03,17.2,0.0788,0.86
2365,0.726,-0.18,49.03,16.1,0.0788,0.86
685,0.71,-0.18,48.74,17.6,0.0788,0.86
686,0.722,-0.18,48.81,18.4,0.0788,0.85
687,0.67,-0.18,47.16,20.8,0.0788,0.85
688,0.657,-0.18,46.62,19.9,0.0788,0.84
689,0.621,-0.18,45.46,21.0,0.0788,0.84
2366,0.621,-0.18,45.46,19.6,0.0788,0.84
2367,0.621,-0.18,45.46,19.8,0.0788,0.84
690,0.572,-0.18,42.69,20.9,0.0788,0.77
691,0.605,-0.18,43.21,19.5,0.07855,0.72
692,0.684,-0.18,43.14,16.0,0.07855,0.72
693,0.704,-0.18071,47.56,15.2,0.07855,0.72
694,0.716,-0.18071,50.05,13.7,0.07855,0.71
2368,0.716,-0.18071,50.05,14.5,0.07855,0.71
2369,0.716,-0.18071,50.05,14.9,0.07855,0.71
695,0.74,-0.18071,54.15,15.1,0.071,0.71
696,0.708,-0.18,49.56,14.8,0.0775,0.72
697,0.716,-0.18,50.5,16.2,0.0713,0.71
698,0.692,-0.18,50.68,17.3,0.07159,0.69
699,0.713,-0.18,49.61,12.9,0.07189,0.68
2370,0.713,-0.18,49.61,12.2,0.07189,0.68
